20240814,朝阳,常营,101125973575,首付50万中间楼层采光充足不临街视野好必看好房,188万,36210元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 51.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kHBbblv21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125828890,常营地铁站附近 精装自住一居室高楼层视野好必看好房,325万,48249元/平,高楼层 (共17层) | 2006年 | 1室1厅 | 67.36平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/21d3663d-8b61-4d62-bcc9-7691722910ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125791593,富力阳光美园方正小两居视野好不临街。必看好房,379万,49569元/平,中楼层 (共27层) | 2010年 | 2室1厅 | 76.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nLPThyCLw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125782249,柏林爱乐二期   正规两居  楼层高 视野佳必看好房,429万,45201元/平,中楼层 (共22层) 2室1厅 | 94.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a3315cc4-eb38-4a89-8430-7545f824ce6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125716117,北辰福第中区六号线常营地铁站400米必看好房,400万,46318元/平,高楼层 (共27层) 2室1厅 | 86.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67c205c7-6a53-4cb6-bb2f-951e672dd677_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125973433,苹果派满五年唯一业主诚心出售看房提前约随时签必看好房,522万,54415元/平,中楼层 (共12层) | 2007年 | 2室1厅 | 95.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HFvIQGB6L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125881469,柏林爱乐二期 前后不临街 近地铁 双南向 明卫两居必看好房,498万,48024元/平,中楼层 (共21层) 2室1厅 | 103.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Od3fjEsqM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125732786,保利嘉园三号院 2室1厅 东南必看好房,339万,38488元/平,高楼层 (共29层) | 2010年 | 2室1厅 | 88.08平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BEwiBR8sC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125700555,北京新天地明星社区主力成交户型诚心出售必看好房,475万,47448元/平,高楼层 (共28层) | 2007年 | 2室1厅 | 100.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gllci89xQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125700239,房子满五年唯一精装修电梯板楼必看好房,218万,50405元/平,中楼层 (共11层) | 2007年 | 1室0厅 | 43.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/da8b56f9-cc6e-4c8c-a234-7469d1d7d860_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125695862,满五唯一限价房东南朝向楼间距大视野采光好必看好房,385万,43114元/平,低楼层 (共29层) | 2010年 | 2室1厅 | 89.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_k02SV5iMK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125688532,北辰福第六号院 1室1厅 南必看好房,219万,47848元/平,高楼层 (共23层) | 2010年 | 1室1厅 | 45.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NKwhDPyd5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125674039,北京新天地明星社区主打大面积两居观景房,509万,50834元/平,高楼层 (共28层) | 2007年 | 2室1厅 | 100.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/29f8d225-59a1-4dd9-ad8f-797934c9216b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125646799,店长：6号线/1号线/22号线常营龙湖天街 新天地,520万,51369元/平,高楼层 (共28层) 2室2厅 | 101.23平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/953a06f7-1f02-4cad-8b9d-653f161985ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125644139,北京新天地二期 高层楼 俯瞰常营商圈美景必看好房,277万,44939元/平,高楼层 (共28层) 1室1厅 | 61.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yU5PSg59r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125605877,精装修 业主诚心出售看房方便必看好房,208万,42311元/平,中楼层 (共21层) | 2005年 | 1室0厅 | 49.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MwbcgsJ4d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125560181,小区中间位置满五唯一 南北高楼层 板楼 一梯两户必看好房,592万,57870元/平,中楼层 (共8层) 2室1厅 | 102.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ipk6myu0p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125556295,苹果派 3室1厅 南 北必看好房,595万,52922元/平,中楼层 (共12层) 3室1厅 | 112.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0294aa5b-73c2-4402-a06e-a4855d0b4b3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125536771,北京新天地小区明星社区主力户型一居居住舒适,279万,46177元/平,高楼层 (共28层) | 2007年 | 1室1厅 | 60.42平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kHipqRgO0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125527774,常营住欣家园 地铁一居室西南向 户型方正必看好房,185万,37329元/平,低楼层 (共28层) | 2010年 | 1室1厅 | 49.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fLkFu6YN9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125445792,万象新天四区 1室1厅 东北,339万,50134元/平,中楼层 (共15层) | 2006年 | 1室1厅 | 67.62平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_t5jztVWV6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125440291,保利嘉园三号院西南两居适合居住必看好房,328万,37239元/平,低楼层 (共29层) | 2010年 | 2室1厅 | 88.08平米 | 南 西南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AeWsuHf4O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125431849,北京新天地四期满五年唯一 精装不临街高楼层南向两居必看好房,453万,46987元/平,顶层 (共26层) | 2009年 | 2室1厅 | 96.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_E8SLALILH_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125417738,住欣家园 1室1厅 南必看好房,192万,38812元/平,低楼层 (共26层) | 2010年 | 1室1厅 | 49.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vdB7qjgfN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125389948,北京新天地明星社区主力户型诚心出售房主自荐,315万,48455元/平,中楼层 (共28层) | 2007年 | 1室1厅 | 65.01平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/d83f173f-0954-4079-b360-b60e84afc28a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125356119,6号线区间始发站  草房   西北向三居室房主自荐,300万,33864元/平,低楼层 (共28层) | 2010年 | 3室1厅 | 88.59平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_CXdL5sxRc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125318808,柏林爱乐一期 南北通透一居 一梯两户 满五唯一必看好房,238万,48552元/平,低楼层 (共10层) 1室1厅 | 49.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bd39e747-4f8d-4d54-8ff1-18fdfdff1c8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125314566,满五年唯一南北通透格局明厨明卫采光好必看好房,470万,49710元/平,低楼层 (共10层) 2室1厅 | 94.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5e1knY3qE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125303592,富力阳光美园 正规小三居 聚焦房 满五唯一必看好房,433万,48510元/平,中楼层 (共27层) | 2010年 | 3室1厅 | 89.26平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dhv97uQrx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125287858,北京新天地明星社区双卫观景房,558万,52351元/平,中楼层 (共28层) | 2009年 | 2室2厅 | 106.59平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OUhSWNaOT_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125222957,房子是商品房业主家庭名下无其他住房首付20%必看好房,343万,51103元/平,低楼层 (共28层) 1室1厅 | 67.12平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_NqC2vzOrD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125183117,此房商品房  业主诚意出售 采光视野好 随时可签必看好房,298万,42718元/平,中楼层 (共26层) | 2010年 | 2室1厅 | 69.76平米 | 东,https://ke-image.ljcdn.com/110000-inspection/70f023a8-841b-43a4-8fd1-7af2b70bd3a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125119895,苹果派满五唯一低成本正规一居看房随时,240万,45969元/平,底层 (共10层) | 2007年 | 1室1厅 | 52.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5i08VbdkO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125067003,首付52万中间楼层采光充足不临街视野好,195万,38296元/平,中楼层 (共29层) 1室1厅 | 50.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9d9d8665-ccea-408f-955f-a90557bb284d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125029279,店长主荐：6号线/1号线/22号线常营龙湖天街必看好房,508万,49981元/平,中楼层 (共28层) 2室1厅 | 101.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QKAJcij6v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124981941,南北通透大三居次顶层采光视野好2021年,820万,75044元/平,中楼层 (共5层) 3室1厅 | 109.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1666e3e7-ae27-4d36-a61d-a96e365c0267_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124958734,天际高尔夫 南北三居 满五唯一 新装修  拎包入住必看好房,818万,51331元/平,中楼层 (共19层) 3室2厅 | 159.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/580e5ed5-d742-43bb-b4b4-e4974265fb48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124936773,塔楼东北两居全明格局户型方正全天无遮挡必看好房,362万,44725元/平,中楼层 (共22层) | 2010年 | 2室1厅 | 80.94平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AWvPRY5JF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124858693,荟康苑 满五年唯一 看房方便 卫生间带窗户,299万,44647元/平,中楼层 (共7层) 2室1厅 | 66.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b0ed8f9-326e-4db5-b419-9874141a951d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124821014,北京新天地四期 不临街中楼层 满五年唯一东南一居必看好房,319万,51921元/平,低楼层 (共28层) 1室1厅 | 61.44平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/56670f8f-7167-44d3-a57b-5fcdd33ffd88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124820401,万象新天天际高尔夫南北通透三居室边户全明格局必看好房,880万,50912元/平,中楼层 (共16层) 3室2厅 | 172.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/580aaec3-c389-4421-a455-9e04aa385f08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124676801,六号线 常营西南两居室 总价合适 采光视野好,261万,37876元/平,中楼层 (共26层) | 2010年 | 2室1厅 | 68.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_LFNxa15mp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124622032,小区南向两居优质房源格局好实用面积大诚意出售必看好房,478万,51997元/平,低楼层 (共10层) 2室1厅 | 91.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZRYf5RZ2C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124588828,六号线 常营正规精装一居室 总价合适 配套齐全,168万,35162元/平,高楼层 (共28层) | 2009年 | 1室1厅 | 47.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c4a1fe00-4f00-4cab-a72c-ea6bd0ae5f4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124434374,五期楼龄新正对小区花园户型方正诚心出售必看好房,275万,45053元/平,低楼层 (共28层) 1室1厅 | 61.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eS5bWvoSn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124361853,柏林爱乐 南向一居 满五唯一 诚意出售,358万,52195元/平,高楼层 (共15层) 1室1厅 | 68.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eTGF3DxJj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124330221,管庄常营北向开间大社区六号线一号线必看好房,217万,41925元/平,低楼层 (共20层) | 2009年 | 1室0厅 | 51.76平米 | 北,https://ke-image.ljcdn.com/110000-inspection/34946be8-d611-44c6-8655-6017a37f1480_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124007790,丽景园东向一居室 无遮挡 诚心出售必看好房,168万,35162元/平,高楼层 (共28层) | 2009年 | 1室1厅 | 47.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_l6bHI2JON_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123946923,老业主  诚心卖  价格能谈  采光好  视野好房主自荐,440万,51426元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 85.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e2a867a-2ce7-4a56-9174-ae83c4c03750_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123907451,北京新天地二区南北通透三居室业主诚心出售,735万,53242元/平,高楼层 (共15层) 3室2厅 | 138.05平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/86a9cd3c-d020-4084-8653-24729c9ba53d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123769644,总监推荐！！ 丽景园满五唯一落地窗必看好房,215万,32429元/平,低楼层 (共28层) | 2009年 | 2室1厅 | 66.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7goNGdL5r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123681610,柏林爱乐高楼层南向一居视野采光好只有契税,338万,50683元/平,高楼层 (共21层) | 2008年 | 1室1厅 | 66.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eyqTJwTkY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123519357,30万精装婚房 刚住了两年 满五唯一 有钥匙随时看房房主自荐,399万,54124元/平,中楼层 (共27层) | 2011年 | 1室1厅 | 73.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eVLRMN9Fy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123462841,常楹公元 小区中间位置 南向两居 开发商精装房主自荐,648万,77726元/平,中楼层 (共25层) 2室1厅 | 83.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/88241371-e7b1-4975-a886-40fbe70e046d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123457014,富力阳光美园全明两居南北通透业主诚售！必看好房,445万,50012元/平,低楼层 (共20层) | 2010年 | 2室1厅 | 88.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2oTs4T2G3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123354221,万象新天二区 精装修 业主诚意出售房主自荐,759万,57671元/平,中楼层 (共15层) | 2005年 | 3室1厅 | 131.61平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/f4b1252c-acf7-4265-b3fc-1f56e1721022_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123255706,龙湖天街优质三居 满五唯一 南北通透精装修,899万,63782元/平,低楼层 (共18层) 3室1厅 | 140.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c33095d4-2a18-4892-89e7-a47ce80c4588_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123197020,保利高层两居首套首付150万视野好采光好,389万,43990元/平,高楼层 (共29层) | 2010年 | 2室2厅 | 88.43平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/5fcde8c4-1e9d-42a2-be1e-62de062d024e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123089498,北京新天地 满五唯一商品房 地铁常营管庄站 诚意出售必看好房,325万,52898元/平,中楼层 (共28层) 1室1厅 | 61.44平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/106afa6f-9b27-4848-9084-20e9a9d9c175_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123088748,常营住欣家园 满五年住宅 高楼层 户型方正,195万,39347元/平,高楼层 (共28层) | 2010年 | 1室1厅 | 49.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bMuRDWdra.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123021340,北京新天地全南两居 中间楼层 采光好无遮挡 正对花园,498万,49191元/平,中楼层 (共15层) 2室1厅 | 101.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EkrhUIM31_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122916159,管庄北二里 两室一厅一卫 南向好房必看好房,355万,52539元/平,高楼层 (共28层) | 2013年 | 2室1厅 | 67.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d33537ed-9496-4e14-b429-0169cc5de9f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125989420,北京新天地五期 1室1厅 东必看好房,323万,49716元/平,低楼层 (共28层) | 2011年 | 1室1厅 | 64.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_BcWzHQ5Nr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125983164,北京新天地明星社区有露tai观景房新上,498万,57613元/平,低楼层 (共28层) | 2009年 | 2室1厅 | 86.44平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_pFvriy0Pz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125922437,不临街 中间层 得房率79.99必看好房,279万,45995元/平,中楼层 (共28层) | 2008年 | 1室1厅 | 60.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SOmB5aWot.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125883859,北辰福第 精装边户套间户型北边视野开阔必看好房,399万,45778元/平,高楼层 (共27层) | 2008年 | 3室1厅 | 87.16平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/fcd7eabb-ff92-4b17-9bc1-5b07b743fb20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125767613,北京新天地正规一居室明星社区主力户型必看好房,199万,35498元/平,底层 (共28层) | 2007年 | 1室1厅 | 56.06平米 | 北,https://ke-image.ljcdn.com/110000-inspection/bbb497bf-b825-4f21-9bd0-38a89c48acbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125727061,满五唯一大两居室双卫生间高楼层视野好必看好房,479万,43625元/平,高楼层 (共22层) | 2004年 | 2室1厅 | 109.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_DAjb80Hk4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125709598,北京新天地五期2013年社区明星社区诚心出售房主自荐,486万,54583元/平,低楼层 (共27层) 2室1厅 | 89.04平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_mqGx1MqJ9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125643971,苹果派新上南北通透精装两居满五唯一,539万,55175元/平,中楼层 (共11层) | 2007年 | 2室1厅 | 97.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ijw4bdo4e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125637535,【常营商圈 】住欣家园 正规一居室 看房随时,198万,39952元/平,中楼层 (共28层) | 2010年 | 1室1厅 | 49.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8f75c6a2-394f-482d-bd4a-b4389cae7090_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125626338,楼层好 视野开阔 采光充足 配套齐全 交通便利必看好房,238万,52034元/平,中楼层 (共27层) | 2010年 | 1室1厅 | 45.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b0xgFXLlO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125590744,长楹天街东区 2室2厅 南 北必看好房,770万,59811元/平,高楼层 (共18层) 2室2厅 | 128.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5dbbb52-a651-48cc-93aa-85dbe007801d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125587059,柏林爱乐复式三居一梯两户满五唯一看房方便必看好房,699万,53658元/平,高楼层 (共11层) 3室1厅 | 130.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C4OCKbQLz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125537770,首开畅心园 西南向三居室 自住 看房基本随时,338万,38847元/平,顶层 (共29层) 3室1厅 | 87.01平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_b6iwcWKWo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125523026,北京新天地 中间楼层经典一居 业主诚意出售随时可看必看好房,317万,46393元/平,中楼层 (共28层) | 2009年 | 1室1厅 | 68.33平米 | 西 西北,https://ke-image.ljcdn.com/110000-inspection/c668d560-24dd-4a9b-93d6-22621f2a41c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125501989,长楹天街西区 高楼层三居室 拎包入住,935万,66074元/平,中楼层 (共18层) | 2013年 | 3室1厅 | 141.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CMdB9btOn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125467247,北京新天地五期明星社区主力户型必看好房,345万,51378元/平,中楼层 (共27层) 1室1厅 | 67.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_SefgHPBNy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125432729,柏林爱乐 双卧客厅朝南 南北双通透 大阳台钥匙必看好房,699万,46249元/平,中楼层 (共8层) | 2002年 | 3室2厅 | 151.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oQNPHTpEl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125414056,商品房三居无增值税 精装修没住过 视野好必看好房,409万,46743元/平,中楼层 (共27层) 3室1厅 | 87.5平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6RWUQeL6M_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125404738,满五唯一 中楼层 采光好 不临街 正对小区花园必看好房,458万,51392元/平,中楼层 (共20层) | 2010年 | 2室1厅 | 89.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YmxqL62rc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
