20240814,朝阳,常营,101125973575,首付50万中间楼层采光充足不临街视野好必看好房,188万,36210元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 51.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kHBbblv21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125234377,北京新天地三期 1室1厅 北必看好房,275万,46328元/平,高楼层 (共28层) | 2009年 | 1室1厅 | 59.36平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1pvcFIFdW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124965017,柏林爱乐正规一居满五年唯一高楼层明厨明卫必看好房,299万,44983元/平,中楼层 (共21层) | 2007年 | 1室1厅 | 66.47平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/8ee1669a-7627-43e8-a1e5-7c427f5248cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124958664,万象新天罗兰大道 南北四居室 满五唯一 精装修必看好房,845万,57118元/平,低楼层 (共15层) | 2009年 | 4室1厅 | 147.94平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/b0eba797-9ce1-49dc-9f8f-699c8e92bfd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124830696,东向两居 中间楼层 总价合适 近地铁必看好房,220万,31903元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 68.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c9c47d6a-6f26-4caf-925a-4997c9ced917_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124625004,中层精装修满五唯一  诚心出售带储物间必看好房,319万,46686元/平,中楼层 (共28层) | 2009年 | 1室1厅 | 68.33平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/d4a24feb-6367-47c3-85a9-4163ffca0c81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124511702,房子满五年唯一高楼层无遮挡视野好。安静位置必看好房,456万,55013元/平,顶层 (共11层) | 2007年 | 2室1厅 | 82.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6r02yEUbx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124282828,住欣家园 满五唯一 业主诚意出售 不临街 随时可签必看好房,215万,32790元/平,低楼层 (共28层) | 2010年 | 2室1厅 | 65.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Hj79Golm1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124270969,户型方正 南向两居 配套好 交通方便,225万,33001元/平,低楼层 (共29层) 2室1厅 | 68.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7c2af438-8f6d-4e32-9777-2cdbef822d59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124243988,满五年唯一经典两居小区中间位置安静临小广场必看好房,375万,48677元/平,中楼层 (共10层) | 2007年 | 2室1厅 | 77.04平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/be40d130-57f2-4eb9-b23b-adfac1364f59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124242833,住欣家园  此房满五年 南向一居室  没遮挡  采光好必看好房,195万,39418元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 49.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e3e9e222-fbcc-412e-ade2-36d7e9462d31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124173252,常营 朝阳医院旁 南北通透 明卫一居急售  随时看,399万,55363元/平,中楼层 (共20层) | 2009年 | 1室2厅 | 72.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YiOUdz6B0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124163504,常营南路45号院南向两居户型好,330万,47272元/平,中楼层 (共28层) | 2013年 | 2室1厅 | 69.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/02c0ca65-14a1-4ffa-b871-147a7b294145_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124090002,天际高尔夫花园  一梯一户 平层四居室  诚意出售必看好房,1180万,52227元/平,中楼层 (共15层) 4室2厅 | 225.94平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/7aca8510-f958-48ad-95d6-7c71109499f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123890822,总监推荐好房 新天地三期 高层视野采光好,470万,50038元/平,高楼层 (共28层) | 2009年 | 2室1厅 | 93.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LoXqNytDj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123673889,满五年唯一南北通透业主自住精装一梯两户靠谱卖必看好房,590万,57697元/平,低楼层 (共8层) 2室1厅 | 102.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7bb0b860-51da-4e8b-96ca-d723bf28e960_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123451255,苹果派 南北两居 面积大 满五唯一房主自荐,490万,50185元/平,顶层 (共11层) | 2007年 | 2室2厅 | 97.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hmuylj5OG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123415319,北京新天地朝阳明星社区高层观景房房主自荐,445万,44518元/平,顶层 (共28层) | 2009年 | 2室1厅 | 99.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b6vT1tbtX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123355359,住欣家园 3室1厅 南 西 北必看好房,260万,29044元/平,高楼层 (共26层) | 2010年 | 3室1厅 | 89.52平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/b841021b-735e-4380-8b94-eefe9950c0aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123297960,【聚焦好房】满五年 南北通透采光好 楼层好房主自荐,403万,49766元/平,低楼层 (共7层) 3室2厅 | 80.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8d32ba5-9c46-47f4-8b56-a280111c4239_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123227021,60万精装 西南三居 全明格局,650万,50400元/平,高楼层 (共21层) | 2005年 | 3室1厅 | 128.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0a853a59-ba3f-4484-8e48-2dd4854c630b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123179937,北京新天地五期  西南两居室 中高楼层 满五唯一,525万,55206元/平,中楼层 (共27层) | 2011年 | 2室1厅 | 95.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/59d1c0e7-66b5-4fd7-8c5c-28ec983b9bfb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123033118,柏林爱乐板楼一居东向厨房有阳台电梯房落地窗,320万,48552元/平,中楼层 (共11层) | 2002年 | 1室1厅 | 65.91平米 | 东,https://ke-image.ljcdn.com/110000-inspection/dcb29117-57f8-4655-91f0-76583dbb9dfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122963366,北京新天地四期  西南一居 中间楼层 满五唯一 不临街,329万,49879元/平,中楼层 (共26层) 1室1厅 | 65.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ec9f17f9-2d03-42a3-b981-dd192eb94e16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122878721,大区聚焦苹果派新上精装复式诚心出售必看好房,602万,48475元/平,高楼层 (共12层) 3室2厅 | 124.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09a2f0c3-be08-48e1-a7dd-8bca4e25fa2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122560245,柏林爱乐二期    东南复式    诚心出售  价钱可谈必看好房,580万,36705元/平,中楼层 (共22层) | 2004年 | 3室1厅 | 158.02平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/27d656a3-50e5-4a62-92bd-7458b084ba48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122023910,福瑞四季 近褡裢坡 三阳台 全明格局 次新房 环境舒适必看好房,416万,41369元/平,低楼层 (共22层) 2室1厅 | 100.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BlngNCaIE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101120689048,满五年 唯一 南北通透  不临街 无遮挡,828万,54995元/平,高楼层 (共8层) 3室2厅 | 150.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_woUu1yQu5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125873357,北京像素北区 2室1厅 西必看好房,135万,29253元/平,低楼层 (共17层) | 2011年 | 2室1厅 | 46.15平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125780168,首开东都汇 常营商圈 精装修 5.48米挑高,175万,27761元/平,中楼层 (共14层) 2室2厅 | 63.04平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125525757,北京像素北区 2室1厅 东南必看好房,129万,25935元/平,顶层 (共13层) | 2011年 | 2室1厅 | 49.74平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125330417,北京像素南区 近地铁 近商场 近医院,85万,17390元/平,高楼层 (共23层) | 2011年 | 1室0厅 | 48.88平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124978286,北京像素 3米2挑高 正南向 高楼层,99万,20764元/平,高楼层 (共23层) | 2011年 | 1室0厅 | 47.68平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124936730,北京像素北区 2室1厅 西北必看好房,115万,28056元/平,底层 (共13层) | 2011年 | 2室1厅 | 40.99平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124789373,常楹公元自由派 1室1厅 西必看好房,92万,24672元/平,低楼层 (共23层) | 2016年 | 1室1厅 | 37.29平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124691244,近地铁两居价格买正规三居室楼层好视野好配套全,272万,30507元/平,高楼层 (共26层) | 2010年 | 3室1厅 | 89.16平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123949553,北京像素北区 3室1厅 南,142万,28560元/平,高楼层 (共13层) | 2011年 | 3室1厅 | 49.72平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123267770,北京像素南区  3米2挑高开间  户型方正 楼下地铁必看好房,85万,16987元/平,低楼层 (共23层) | 2011年 | 1室0厅 | 50.04平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123249925,北京像素北区 2室1厅 西南必看好房,162万,28106元/平,高楼层 (共14层) | 2011年 | 2室1厅 | 57.64平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101126000308,北京新天地 优质改善大两居 全南双飘窗 精装不临街,560万,56435元/平,中楼层 (共20层) | 2009年 | 2室2厅 | 99.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_InJo5cv97_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125988123,常营 精装修 俯瞰体育公园  南向一居室新上,288万,51613元/平,中楼层 (共27层) | 2010年 | 1室1厅 | 55.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sonJfwsYY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125985351,高楼层视野好满五年唯一业主诚意出售新上,495万,53922元/平,高楼层 (共28层) | 2009年 | 2室1厅 | 91.8平米 | 西南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IcMjiuPJL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125984770,万象新天四区 2室2厅 东 西 南新上,510万,65595元/平,中楼层 (共5层) 2室2厅 | 77.75平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Eh43VvXrG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125982513,北京新天地四期精装南北两居室高层视野无遮挡户型好新上,520万,57339元/平,中楼层 (共26层) | 2009年 | 2室1厅 | 90.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eUWAnU7yn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125966041,金隅丽景园 3室1厅 南新上,385万,43162元/平,低楼层 (共28层) | 2009年 | 3室1厅 | 89.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NeOkVYwBv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125965736,保持好精装修南北三居明卫采光充足新上,790万,81043元/平,低楼层 (共26层) | 2015年 | 3室1厅 | 97.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eVHNBxRqr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125935348,北京新天地五期 1室2厅 北新上,319万,52270元/平,低楼层 (共28层) | 2011年 | 1室2厅 | 61.03平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NZ1QobXIN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125907038,北京新天地三期 高楼层不临街一手业主放心居住新上,498万,54606元/平,高楼层 (共28层) | 2008年 | 2室1厅 | 91.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7OUT5EP6M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125879732,柏林爱乐 满五唯一 南北通透 诚意出售新上,620万,53643元/平,中楼层 (共8层) 3室1厅 | 115.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b698b39c-f086-455f-a648-f67235786ba4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125872796,长楹天街西区 3室2厅 南 北新上,880万,72824元/平,顶层 (共18层) 3室2厅 | 120.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uOFo0EXKP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125871364,北京新天地四期 高楼层 不临街 满五年新上,332万,49963元/平,高楼层 (共28层) | 2009年 | 1室1厅 | 66.45平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_vyGpWNXh1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125867429,万象新天四区 3室2厅 南 北新上,730万,59119元/平,中楼层 (共5层) 3室2厅 | 123.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UhNNTlv72_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125846318,首付55万南向一居室客厅带阳台,225万,45483元/平,低楼层 (共26层) | 2010年 | 1室1厅 | 49.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uIrYJA96x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125816665,柏林爱乐二期 2室1厅 南 北,550万,53305元/平,低楼层 (共7层) | 2004年 | 2室1厅 | 103.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/361dfad6-aca3-4ce5-a02a-90fb27f42fb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125809364,万象新天二区 西南两居户型 楼层好 采光充足 交,589万,54745元/平,顶层 (共15层) | 2005年 | 2室1厅 | 107.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W2jGZRs2Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125789971,北京新天地二期 1室1厅 北,259万,42019元/平,底层 (共28层) | 2008年 | 1室1厅 | 61.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Av09ceWaL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125785521,常楹公元 中高楼层 南北通透 明卫三居,810万,83094元/平,中楼层 (共26层) | 2015年 | 3室1厅 | 97.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66141635-61f5-40f9-88db-d4a58bf82a6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125785017,商品房西南三居室主卧朝南不临街居住舒适,429万,49040元/平,低楼层 (共28层) | 2010年 | 3室1厅 | 87.48平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_VnUlygmBD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125768097,北京新天地二期 1室1厅 南,390万,53935元/平,低楼层 (共15层) | 2008年 | 1室1厅 | 72.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GFgq0mbAC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125761838,富力阳光美园东南三居户型方正采光好,490万,55387元/平,低楼层 (共27层) | 2010年 | 3室1厅 | 88.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ef6d8a4e-def6-4b42-ac83-e0e258d7d97c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125750258,北京新天地四期 南向 看房随时 居家装修 随时签约,346万,45372元/平,低楼层 (共28层) | 2009年 | 1室1厅 | 76.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e1b3abd6-40e7-43f4-86f5-9580a41267b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125745523,常楹公元 经典小三居 中间楼层 自住精装,785万,79118元/平,中楼层 (共25层) 3室1厅 | 99.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1cb5fb2-03f3-4fd1-9690-74d018fb6c9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125722089,六号线 常营南向一居室 商品房 配套齐全,275万,49038元/平,中楼层 (共22层) | 2010年 | 1室1厅 | 56.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eSJPStNgf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125721502,常营管庄新天地五期东南两居室前后花园。,538万,55568元/平,中楼层 (共28层) | 2011年 | 2室1厅 | 96.82平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/375583de-9e82-4bc9-9133-4209c0c53f40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125720186,万方家园 满五唯一 南北通透 2室1厅房主自荐,480万,52106元/平,底层 (共6层) 2室1厅 | 92.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36d1c9d0-3fc4-4d6c-87d6-61705496a9cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125720002,新上丽景园 南向一居室 商品房 满五年 诚心出售房主自荐,270万,48388元/平,高楼层 (共27层) | 2010年 | 1室1厅 | 55.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_NIzoZluIw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125717897,柏林爱乐 南向一居 满五唯一 诚意出售,360万,52486元/平,中楼层 (共15层) 1室1厅 | 68.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0745da05-6c60-4eaf-9ac9-7cc631510698_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125712351,六号线 常营商圈 正规南北向两居室 商品房,340万,48921元/平,高楼层 (共22层) | 2010年 | 2室1厅 | 69.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZVX0iVJ8j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125703756,柏林爱乐二期 高楼层 采光好,199万,40423元/平,中楼层 (共21层) | 2005年 | 1室0厅 | 49.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DMpKHaBLz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125699328,满五唯一购房只有契税带阳台无遮挡视野开阔,265万,50757元/平,高楼层 (共10层) | 2007年 | 1室1厅 | 52.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h5DZ4tEqM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125681648,常营首付50万 精装修 一居   看房随时,278万,47175元/平,高楼层 (共22层) | 2007年 | 1室1厅 | 58.93平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/0d90efa2-661b-4773-bd3d-76699094cb36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125681279,富力阳光美园  高楼层视野好  全南两居,445万,50136元/平,中楼层 (共27层) | 2010年 | 2室2厅 | 88.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7cc0bcea-ebad-44fa-98e8-5eb6985b31c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125662812,南向 采光好  一居室   诚心出售,185万,37397元/平,底层 (共26层) | 2010年 | 1室1厅 | 49.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Pd5RifPJJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125661562,精装修 2年 南北通透格局明厨明卫采光好房主自荐,500万,52721元/平,高楼层 (共10层) | 2006年 | 2室2厅 | 94.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24765c55-2258-427a-b141-d6307144e5a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125651805,全南两居室 采光充足 视野开阔 配套齐全,435万,51990元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 83.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/023d725a-3372-4ed5-8d38-9349d2f826b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125646866,柏林爱乐二期   西北两居室   诚心出售,460万,49010元/平,中楼层 (共22层) 2室1厅 | 93.86平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LfR6V1xHz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125620521,近地铁 满五唯一 正对花园 卫生间干湿分离房主自荐,315万,51929元/平,中楼层 (共28层) | 2008年 | 1室1厅 | 60.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TL0iXkeSt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125620278,南向格局带阳台中间楼层可观天街,238万,52000元/平,中楼层 (共23层) | 2010年 | 1室1厅 | 45.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d303b784-9196-497b-beb4-ed6f4984a70a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125615562,南向中楼层一居室全天采光视野开阔,350万,50954元/平,中楼层 (共27层) | 2010年 | 1室1厅 | 68.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5ahAWCvXx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125596675,柏林爱乐四期 满五年唯一 南北通透 没有遮挡 精装,510万,54221元/平,高楼层 (共15层) | 2008年 | 2室1厅 | 94.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a06ebfc5-2021-4e52-ab51-de667c343c34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125587346,刚需必备 柏林爱乐 满五唯一 诚意出售,345万,51393元/平,高楼层 (共11层) | 2007年 | 1室1厅 | 67.13平米 | 东,https://ke-image.ljcdn.com/110000-inspection/dc8f7fbc-28da-4e67-b72b-b7725992dbe6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125582098,户型方正 落地窗 采光好 近地铁6号 南北通透,380万,56230元/平,低楼层 (共15层) | 2008年 | 1室1厅 | 67.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c3b7e5a-bc64-4939-a424-6fc16939c7cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
