20240814,朝阳,常营,101125973575,首付50万中间楼层采光充足不临街视野好必看好房,188万,36210元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 51.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kHBbblv21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125576163,采光充足 中楼层 视野宽阔 业主诚心出售 看房方便,678万,78021元/平,中楼层 (共26层) | 2015年 | 2室1厅 | 86.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/029bc87b-6704-4ccf-a4d9-95a0ee0b71df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125565897,六号线常营站 柏林爱乐三期 全南向正规大一居室,322万,51136元/平,高楼层 (共21层) | 2007年 | 1室1厅 | 62.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0a66ddae-c689-4a44-8951-2f895f119092_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125560884,满五年家庭唯一住房户型方正带电梯南北通透,430万,49792元/平,低楼层 (共27层) | 2010年 | 2室1厅 | 86.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Aue3Q3nDR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125554138,新天地板楼南向一居满五年唯一 视野无遮挡,399万,55180元/平,高楼层 (共15层) 1室1厅 | 72.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mu3MqcefO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125551688,保利嘉园一号院 看房有钥匙 满五一套,415万,46209元/平,高楼层 (共26层) | 2010年 | 2室1厅 | 89.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/53e92f8b-c54a-46c7-b4a4-2f70a1bff85c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125529533,住欣家园 1室1厅 南,230万,46493元/平,低楼层 (共26层) | 2010年 | 1室1厅 | 49.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OnwFNphQ4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125510528,柏林爱乐二期 全南三居室 精装修 高楼层视野佳,535万,47965元/平,中楼层 (共24层) | 2007年 | 3室1厅 | 111.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VBH3esizs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125504755,常营民族家园 南北双通透两居,409万,42152元/平,低楼层 (共6层) 2室1厅 | 97.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74eba24f-ba6c-4d3b-821c-7783af370e3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125482260,万象新天四区 3室1厅 南 北,699万,54572元/平,高楼层 (共20层) | 2006年 | 3室1厅 | 128.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CHXWIzMn4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125474359,优点社区满五年唯一采光充足视野开阔交通便利,306万,37671元/平,顶层 (共6层) 2室2厅 | 81.23平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8ecac1bf-b7da-4c58-a770-e73f80db686f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125471820,万象新天四区通透两居室  满五年唯一  诚意出售房主自荐,485万,62124元/平,中楼层 (共5层) 2室1厅 | 78.07平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2gCodOvRO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125463612,常营保利嘉园板楼两居采光充足配套齐全满五唯一,388万,46098元/平,顶层 (共11层) | 2010年 | 2室1厅 | 84.17平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LvtBTqSUo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125463296,常营丽景园 新上正规南向三居室  6号线草房站,365万,40225元/平,低楼层 (共28层) | 2010年 | 3室1厅 | 90.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pP3SxSyYU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125448667,新上精装东南两居高原价精装修拎包住,340万,38619元/平,顶层 (共24层) | 2010年 | 2室1厅 | 88.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_cpcElefAr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125439881,富力阳光美园 精装西向两居楼层高视野好,395万,51594元/平,高楼层 (共27层) | 2010年 | 2室1厅 | 76.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0bdGU9ahJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125426689,低层板楼全明格局随时可看满五唯一产权清晰。,628万,50917元/平,中楼层 (共5层) 3室2厅 | 123.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mAwMXxKBi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125418947,地铁6号线 正对花园满五唯一全南向中间位置不临街,519万,57002元/平,中楼层 (共27层) | 2010年 | 2室1厅 | 91.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_owavvsZQZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125411054,2020年社区 近地铁 电梯房 大门对着公园,470万,53574元/平,高楼层 (共9层) | 2020年 | 2室1厅 | 87.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rOI6JmpOS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125407913,北京新天地五期 2梯4户 高楼层 视野好 采光好房主自荐,330万,50793元/平,高楼层 (共28层) | 2011年 | 1室1厅 | 64.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_QKza3TLbN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125404680,常楹公元正规三居南北通透明厨明卫,810万,83094元/平,中楼层 (共26层) | 2015年 | 3室1厅 | 97.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5dc94df-3eb9-408f-bac5-8142778a6fae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125398019,万象新天二区高楼层双通透满五唯一随时看,790万,55918元/平,高楼层 (共12层) 3室2厅 | 141.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jSiO2At2R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125387715,万象新天一区 南北通透三居室 户型方正 全明格局,679万,54914元/平,中楼层 (共6层) 3室2厅 | 123.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8fPA2lLey.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125356183,常意路3号院 常楹公元 ...,560万,94277元/平,高楼层 (共25层) 1室1厅 | 59.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3df61933-4cb0-42e0-9c1d-5b5e852c22d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125348052,常楹公元南北通透三居 全明格局 户型方正  采光好,952万,77753元/平,低楼层 (共27层) 3室1厅 | 122.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ddf5e49-1188-4c49-b602-6276e5743ccd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125337438,地铁1号线  不临街 精装修 南向 两室,510万,54511元/平,中楼层 (共28层) | 2008年 | 2室1厅 | 93.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VPFFp6WIl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125333040,精装修可拎包入住全明格局满五年唯一诚意出售,475万,54630元/平,中楼层 (共5层) | 2005年 | 2室2厅 | 86.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EVRt3eCDc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125332683,北辰福第中区 满唯一 不临街 视野开阔 采光充足,426万,50860元/平,中楼层 (共20层) 2室1厅 | 83.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_A3jyhFaq4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125322943,长楹天街东区精装修三居 空房 无遮挡 业主诚心出售,898万,63522元/平,低楼层 (共18层) 3室2厅 | 141.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0232b96-a2a8-4965-bfdf-9d0841e3ff3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125314052,北京新天地二期 满五年只有契税 中楼层方正北向一居,269万,43165元/平,低楼层 (共15层) 1室1厅 | 62.32平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DITngGxI3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125302792,柏林爱乐二期 一梯两户 板楼 总高11层,320万,49814元/平,中楼层 (共11层) | 2004年 | 1室1厅 | 64.24平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/996f0b7a-bdba-4603-91b6-1bdfef2fc4ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125291797,柏林爱乐二期 全南向大两居 全明格局 满五年唯一,548万,48947元/平,高楼层 (共22层) | 2007年 | 2室1厅 | 111.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tFzs1f0KO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125287190,常营丽景园 56平米全南大一居室 紧俏户型,220万,39230元/平,高楼层 (共22层) | 2010年 | 1室1厅 | 56.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GWSyDNAKA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125286548,新上大一居客厅大大落地窗不临街诚意出售！,310万,45019元/平,低楼层 (共28层) | 2009年 | 1室1厅 | 68.86平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_CXSPa2D6W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125280892,北京新天地四期 中间层 正对花园 安静,455万,49624元/平,低楼层 (共26层) | 2009年 | 2室1厅 | 91.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4d4ayUSa6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125258660,柏林爱乐四期南北通透两居卧室采光好格局方正舒适房主自荐,520万,55586元/平,高楼层 (共21层) 2室1厅 | 93.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a84f06b5-4cbc-40d3-a791-6ea85d56ad1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125254938,地铁六号三居 满五年唯一 板楼三居精装修 龙湖天街房主自荐,725万,50689元/平,底层 (共15层) | 2009年 | 3室2厅 | 143.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yoy0aQQrH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125234051,首付65万 业主诚意出售 采光视野好 随时可签,238万,35006元/平,高楼层 (共28层) | 2010年 | 2室1厅 | 67.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/03fe234f-91be-4fa9-9b74-d8e1c8f38713_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125229524,住欣家园 2室1厅 西南,320万,46438元/平,低楼层 (共26层) | 2010年 | 2室1厅 | 68.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_OpQF5yco9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125228022,柏林爱乐一居室 装修干净业主诚心出售交通方便,338万,50531元/平,低楼层 (共11层) | 2007年 | 1室1厅 | 66.89平米 | 西,https://ke-image.ljcdn.com/110000-inspection/dac5afed-5806-48af-a124-09eb99e5ae77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125225108,北京新天地三期满五年唯一 精装修高楼层大窗西南两居,528万,56616元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 93.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b23577eb-2631-4214-ae3f-94253e76d396_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125217834,地铁6号线1号线首付60万无遮挡正对花园,310万,47700元/平,低楼层 (共28层) | 2007年 | 1室2厅 | 64.99平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/a41e403e-eafd-483b-8914-d2c5ac6814d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125216263,柏林爱乐四期南北通透两居室   高楼层视野,458万,48466元/平,顶层 (共15层) | 2008年 | 2室2厅 | 94.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B5jnZPqfz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125211809,阳光美园格局好南向一居采光好,350万,51006元/平,中楼层 (共27层) | 2010年 | 1室1厅 | 68.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cdbecba6-ec4d-413a-8943-61e31ce27768_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125208984,富力阳光美园 全南大两居户型方正,409万,45894元/平,底层 (共20层) | 2010年 | 2室1厅 | 89.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2ceC53Lrj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125203084,北京新天地三期 1室1厅 西北,386万,56040元/平,高楼层 (共28层) | 2009年 | 1室1厅 | 68.88平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/fea36e3a-d8f8-47dd-b054-d21ce785d576_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125201956,柏林爱乐二期 东南向正规两居室 方便看房,458万,46965元/平,低楼层 (共21层) | 2005年 | 2室1厅 | 97.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Aw17UZVFa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125189185,不临街方正一居 满五唯一 诚心出售 无抵押无户口,272万,43660元/平,低楼层 (共27层) | 2010年 | 1室1厅 | 62.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lZ3lNKDRi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125166829,满五年唯一住房南向居室不临街诚意出售,399万,48358元/平,高楼层 (共27层) | 2010年 | 2室1厅 | 82.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ef78cdb9-c1c0-44b5-818c-2a370ebd51b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125165211,柏林爱乐四期 南北通透四居三卫 三面朝南 精装高层,1166万,54753元/平,高楼层 (共13层) 4室2厅 | 212.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uS7NrvK8u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125164674,北京新天地三期南北两居室看房方便前后花园。,460万,51254元/平,低楼层 (共28层) | 2009年 | 2室2厅 | 89.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4acac59-0ddf-4d7f-8c3c-b96eb27bbddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125163560,此房满五年 业主诚意出售 采光视野好 随时可签,310万,35033元/平,低楼层 (共28层) | 2010年 | 3室1厅 | 88.49平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/1906ffeb-1beb-4491-b653-3286d2865005_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125146643,苹果派 近地铁中间层 精装修 满五唯一视野开阔,258万,49616元/平,中楼层 (共12层) | 2007年 | 1室1厅 | 52平米 | 北,https://ke-image.ljcdn.com/110000-inspection/6582de19-80cc-4e5e-a780-dae993704abd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125143382,柏林爱乐二期塔楼大两居朝南户型,518万,51456元/平,高楼层 (共22层) | 2005年 | 2室1厅 | 100.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/064e2b15-f622-4b1b-ab4c-4c96c122489d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125138727,柏林爱乐四期 南北通透 满五唯一 诚意出售,495万,52604元/平,低楼层 (共15层) | 2008年 | 2室1厅 | 94.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2aad2860-cdaf-40be-b475-02b8b14ee51e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125131104,南北通透板楼带电梯一梯两户小区近地铁近公,410万,44804元/平,中楼层 (共6层) 2室1厅 | 91.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad17637f-c6ae-41ed-bf1c-0ffb0992cdb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125114874,阳光美园正规南北通透两居室通风效果好,388万,43606元/平,底层 (共20层) | 2010年 | 2室1厅 | 88.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ee19472-42ea-4c71-9a93-0d1c2b2ebb23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125111685,西军庄 2室1厅 南 北,400万,39604元/平,中楼层 (共6层) 2室1厅 | 101平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2bbb436-c874-4e0b-a757-85c076d80d97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125102853,万象新天四区满五年唯一东西方正两居室,518万,66770元/平,顶层 (共4层) 2室2厅 | 77.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f5337416-7ea4-4010-8fbd-d825c0a0bb92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125098383,水系环绕楼间距大视野采光好户型方正,485万,54470元/平,高楼层 (共27层) 2室1厅 | 89.04平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9d6f12f3-bd8e-4673-8e1e-eb343ceb080f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125076340,管庄常营北京新天地三期南向两居室。,489万,52061元/平,中楼层 (共28层) | 2009年 | 2室2厅 | 93.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1fb35d43-92a3-4ea3-996f-2e27af7fe3df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125063163,住欣家园 1室1厅 南,235万,47399元/平,底层 (共26层) | 2010年 | 1室1厅 | 49.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wStfsgVYF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125027081,万象新天天际高尔夫 高楼层 南北四居 婚房装修,1200万,54025元/平,高楼层 (共18层) 4室2厅 | 222.12平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/8beaa2a4-28bb-4cd1-bf6d-f4332bb30071_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125021099,富力阳光美园 正规三居 精装修 高楼层,430万,47943元/平,高楼层 (共27层) | 2010年 | 3室1厅 | 89.69平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/1f686228-c627-4990-9410-7e8e1bbbd7b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125001537,苹果派地铁6号线黄渠站满五唯一高楼层视野好,190万,50093元/平,高楼层 (共12层) 1室0厅 | 37.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3de1a8c3-e86e-4c7e-a38f-4da515c86a66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124995521,常营丽景园  东向一居室 商品房房主自荐,226万,47301元/平,中楼层 (共28层) | 2010年 | 1室1厅 | 47.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Uc5Z98mH2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124993691,柏林爱乐二期12号楼东西通透一居室,349万,54506元/平,中楼层 (共11层) | 2002年 | 1室1厅 | 64.03平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0ca3c974-0bd6-44b6-8a26-7630d96dcc24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124984821,板楼西向大厨房一居室  满五年唯一 看房随时,255万,54851元/平,中楼层 (共11层) | 2004年 | 1室1厅 | 46.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5tEobxTWx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124974039,北京新天地三期 2室2厅 南,480万,51102元/平,高楼层 (共28层) | 2009年 | 2室2厅 | 93.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a84de16f-aa71-4c9a-b449-6806886d052f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124964332,万象新天东区 精装一居室 高楼层视野好 近地铁,366万,55321元/平,中楼层 (共18层) | 2005年 | 1室1厅 | 66.16平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/2434dec9-cebe-45de-b904-3643ae19aff9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124948733,保利嘉园三号院 2室1厅 西南,412万,46137元/平,低楼层 (共29层) | 2010年 | 2室1厅 | 89.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/db2667d9-3923-42fa-804a-59aae58f7113_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124945084,朝青知筑 2021年建成 近六号线,900万,74381元/平,底层 (共18层) 2室2厅 | 121平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d801c73e-fe1b-497d-9fcd-191392fa91ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124919258,店长；常营新天地板楼两居室总高15层不临街,520万,50624元/平,高楼层 (共15层) 2室1厅 | 102.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e42000ce-656d-4320-9a0f-e9101e02c971_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124910991,六号线常营站 柏林爱乐四期 户型方正 小两居,318万,47456元/平,低楼层 (共11层) | 2008年 | 2室1厅 | 67.01平米 | 西,https://ke-image.ljcdn.com/110000-inspection/7c10fcad-66d5-49c8-a268-3e8bef0a5353_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124900464,北京新天地二期 南向 一室一厅 不临街 近地铁房主自荐,370万,52903元/平,高楼层 (共28层) 1室1厅 | 69.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kefDQ6WkN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124880830,满五年唯一不临街方便看一梯两户,295万,45546元/平,低楼层 (共28层) | 2007年 | 1室2厅 | 64.77平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NDaugJHIG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124873767,金隅丽景园 精装修东向一居室 商品房诚心出售。,223万,44726元/平,低楼层 (共28层) | 2010年 | 1室1厅 | 49.86平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b8264bbf-da57-42f8-9ca6-9885f0735e0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124869945,柏林爱乐三期南北通透小两居小区中间位置 安静采光好房主自荐,320万,53219元/平,低楼层 (共8层) 1室1厅 | 60.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb51657e-c5a7-40ae-9f50-3d248bfcbee0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124868359,管庄北二里 2室1厅 南房主自荐,379万,52004元/平,低楼层 (共28层) | 2013年 | 2室1厅 | 72.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aa1e9990-a1cb-4c84-9066-0c87b5a13d80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124858695,新上正规三居室 6号线草房站 满五唯一 诚心出售,360万,39114元/平,中楼层 (共27层) | 2010年 | 3室1厅 | 92.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/60c533d7-64b5-4c65-a12d-bd2ca3f9703b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124848956,70年商品住房地下室可公积金贷款,100万,17174元/平,地下室 (共10层) | 2007年 | 1室1厅 | 58.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/c2960817-6fc0-497c-9c18-8ea074240249_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
