20240814,朝阳,常营,101125973575,首付50万中间楼层采光充足不临街视野好必看好房,188万,36210元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 51.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kHBbblv21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124843391,北京新天地二期 3室2厅 南 北,747万,54111元/平,高楼层 (共15层) 3室2厅 | 138.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9fff45f4-9cf8-4418-b311-96655026779a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124825161,柏林爱乐三期满五年唯一精装修南北通透采光,518万,54688元/平,中楼层 (共15层) 2室1厅 | 94.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7848b517-7075-4568-a1f4-1138ed2376b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124815078,店长：常营天街新天地板楼两居室 不临街,416万,44473元/平,底层 (共28层) | 2011年 | 2室1厅 | 93.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c0509363-37bc-4049-94ed-fccd83adc677_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124806527,富力阳光美园方正西南三居视野好临地铁周边龙湖天街,500万,56748元/平,高楼层 (共27层) | 2010年 | 3室1厅 | 88.11平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/745ce3a3-05b6-4f03-822f-7a86b1e030c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124798042,柏林爱乐二期东西正规一居室满五年唯一楼层视野好,320万,54898元/平,高楼层 (共11层) | 2004年 | 1室1厅 | 58.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_T1aJEMPEH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124790330,70年大产权商品房 地下室 户型方正 小区环境好,90万,19289元/平,地下室 (共12层) | 2010年 | 1室1厅 | 46.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7X9eVSC42.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124783099,满五唯一商品房 南北双通透大三居 位置好 安静舒适,720万,51591元/平,低楼层 (共28层) 3室2厅 | 139.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zUuIGdZ9o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124769887,小区环境好 商品房小区 生活方便 看房随时有钥匙,360万,58978元/平,中楼层 (共28层) 1室1厅 | 61.04平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_f7NqWx5zJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124767038,北辰福第中区全南两居室业主诚售满五唯一,435万,51997元/平,低楼层 (共27层) 2室1厅 | 83.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e1c857fc-f953-404f-a495-4380f111e533_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124760236,北京新天地五期新房西向一居户型方正,318万,51607元/平,中楼层 (共27层) | 2011年 | 1室1厅 | 61.62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RQibFyfM1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124753103,柏林爱乐二期 2室1厅 西北,505万,45993元/平,中楼层 (共22层) | 2004年 | 2室1厅 | 109.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_eNhJfR82s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124713624,北辰福第六号院南向满五唯一商品房,255万,55714元/平,低楼层 (共23层) | 2010年 | 1室1厅 | 45.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Qc6l5mh0n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124693920,万象新天四区 1室1厅 东 北,388万,57851元/平,高楼层 (共20层) | 2006年 | 1室1厅 | 67.07平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wJoCRHhED_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124686329,北京新天地二期 不临街中楼层 精装修拎包入住的南向,545万,52836元/平,低楼层 (共28层) | 2008年 | 2室1厅 | 103.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gmjFXOcyK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124647914,精装修不临街  楼下花园水系  诚心出售看房随时,449万,57038元/平,顶层 (共26层) 1室2厅 | 78.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VR1J4DQyU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124632622,北京新天地一期 业主自己住 看房方便 随时配合,528万,52092元/平,中楼层 (共28层) 2室1厅 | 101.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b47QvBdsX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124623171,万象新天罗兰大道 南北通透2+1户型 满五唯一,665万,54661元/平,底层 (共14层) 2室2厅 | 121.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bd1fd97-5253-4435-937d-bb4e63b2c1d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124623039,柏林爱乐三期 精装修 满五唯一 临地铁 看房方便,520万,55173元/平,高楼层 (共15层) 2室1厅 | 94.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3fcc1566-6b43-4c19-b148-83a888063167_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124613464,三阳开泰大三居高楼层不临街南北通业主自住装修房主自荐,779万,51651元/平,高楼层 (共27层) | 2013年 | 3室2厅 | 150.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xkZvpH7Uq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124605715,万象新天天际高尔夫 3室1厅 南 北,820万,57056元/平,中楼层 (共8层) 3室1厅 | 143.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1yVD444e7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124604887,北京新天地五期 满五唯一 精装修 不临街房主自荐,309万,50631元/平,低楼层 (共28层) | 2011年 | 1室1厅 | 61.03平米 | 北,https://ke-image.ljcdn.com/110000-inspection/325e52f2-d8de-4969-a8ec-8724b819c599_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124594272,南北通透一居商品房无遮挡满五唯一,315万,49740元/平,低楼层 (共27层) | 2010年 | 1室1厅 | 63.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EJNXM2weH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124576569,朝青知筑 3室2厅 南,1118万,80121元/平,低楼层 (共18层) 3室2厅 | 139.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_453CFv9zS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124565611,业主靠谱出售采光无遮挡看房随时,411万,46025元/平,低楼层 (共29层) | 2010年 | 2室1厅 | 89.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vCG0AsnPH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124563841,住欣家园 3室1厅 东 北,300万,33864元/平,中楼层 (共28层) | 2010年 | 3室1厅 | 88.59平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JWPFKi2w0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124549380,金隅丽景园 1室1厅 西南,200万,41859元/平,中楼层 (共28层) | 2009年 | 1室1厅 | 47.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/45ad1aa1-4c7e-4cee-9c34-0f5424c6a5ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124546085,万象新天四区 满五唯一大两居  小板楼 大客厅房主自荐,450万,52948元/平,顶层 (共4层) 2室1厅 | 84.99平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/d3f84daa-3161-4d25-9cca-f698704077d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124514223,北京新天地五期 通透三居 格局方正,679万,48483元/平,低楼层 (共27层) | 2011年 | 3室2厅 | 140.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8065eec4-0dc2-4b65-b9b4-2846516ff6f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124509470,北京新天地 朝阳路7号院 商品房社区 全南两居,499万,48922元/平,高楼层 (共28层) | 2008年 | 2室2厅 | 102平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gQJq5Xi2t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124508204,地铁1号线 6号线  落地窗 首付60万 正对花园,305万,46931元/平,中楼层 (共28层) | 2007年 | 1室1厅 | 64.99平米 | 东 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_AKbsKWHzg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124497436,北京新天地三期 居家装修 精装修 随时可以看,310万,47300元/平,中楼层 (共28层) | 2009年 | 1室1厅 | 65.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N8wQfzzY5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124493001,正规全南两居室楼层合适居住舒适视野开阔,495万,52930元/平,低楼层 (共28层) | 2008年 | 2室2厅 | 93.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vef1DG55q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124490665,住欣家园 1室1厅 西,239万,48225元/平,低楼层 (共28层) | 2010年 | 1室1厅 | 49.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6Vv2nj3hq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124476002,北京新天地一期 南北三居室 业主自己住 看房方便,757万,54242元/平,高楼层 (共28层) 3室2厅 | 139.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdf0405b-9264-4d7f-a617-ff6d21b0a41f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124450831,住欣家园 中间楼层一居室  近地铁 商品房房主自荐,225万,45400元/平,中楼层 (共28层) | 2010年 | 1室1厅 | 49.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6b959d17-d66f-4be8-a746-9c79d69111f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124448723,中间层南向2006年钢混公积金可贷30年纯商品社区,199万,46366元/平,高楼层 (共6层) 1室1厅 | 42.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/61982b15-d85e-4ee1-9553-d601ec676c05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124443459,苹果派 小户型 正规一居 满五唯一,252万,48593元/平,底层 (共12层) | 2007年 | 1室1厅 | 51.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_okw8mc9NK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124437028,北京新天地三期 双卧南向 中间层 精装修 通透三室房主自荐,779万,52184元/平,中楼层 (共28层) | 2008年 | 3室2厅 | 149.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29ab3872-bc9f-4c10-9175-63e6d2ade2ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124431881,住欣家园 2室1厅 西南,235万,34569元/平,低楼层 (共28层) | 2010年 | 2室1厅 | 67.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/fdf8b32b-b648-4a3d-9978-da731ba540fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124395339,保利嘉园三号院观景保利公园满五唯一两室两厅全明,446万,49883元/平,高楼层 (共24层) | 2010年 | 2室2厅 | 89.41平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/9e0209e1-7cbc-42d4-8e84-30f858c3d320_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124392471,金隅丽景园 1室1厅 东,206万,40987元/平,低楼层 (共28层) | 2010年 | 1室1厅 | 50.26平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d6b83960-a300-4fbc-9ae0-60655ee32d0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124392153,住欣家园满五唯一正规东南向两居室,298万,42572元/平,中楼层 (共21层) | 2010年 | 2室1厅 | 70平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4cFLSeHeA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124380250,管庄常营北京新天地三期全南两居室满五唯一,483万,50688元/平,中楼层 (共28层) | 2009年 | 2室2厅 | 95.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_90TNvkTRy_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124379896,住欣家园 正规西南两居室 商品房,370万,52858元/平,高楼层 (共21层) | 2010年 | 2室1厅 | 70平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1AeKKyrK1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124378832,朝青知筑 3室2厅 南 北,1099万,78675元/平,中楼层 (共18层) 3室2厅 | 139.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c31091b-1a6d-4f5a-b047-174a0008cde7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124376985,店长推荐：南北通透两居室格局方正无浪费随时可看,479万,52818元/平,低楼层 (共26层) | 2009年 | 2室1厅 | 90.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YxFvATZja_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124324420,常楹公元全明格局三居室采光好,968万,78559元/平,中楼层 (共26层) | 2015年 | 3室1厅 | 123.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96bebb8d-8452-44d9-95c2-6f94b4773ecb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124290902,万象新天罗兰大道南北三居满五唯一精装修,746万,62981元/平,低楼层 (共14层) 3室1厅 | 118.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bTDMt0y80.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124280588,北京新天地四期南北通透明厨明卫满五唯一,430万,59665元/平,中楼层 (共20层) | 2009年 | 1室1厅 | 72.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa367a90-856d-4440-9285-8fb29764e534_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124277889,北京新天地三期近地铁22号线  双卫大两居,446万,49087元/平,底层 (共28层) | 2009年 | 2室1厅 | 90.86平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/2a87e265-b2cb-4831-b6be-6894f279f2f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124277323,南北通透  采光视野好 精装修拎包入住房主自荐,644万,59273元/平,中楼层 (共12层) 2室1厅 | 108.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gT4pPnx93_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124227690,北京新天地五期 满五年 居家装修 看房随时 急售,309万,50631元/平,中楼层 (共28层) | 2011年 | 1室1厅 | 61.03平米 | 北,https://ke-image.ljcdn.com/110000-inspection/28c075a9-abdc-47eb-b139-098789bec55f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124190469,优点社区 两居 满五唯一 采光好,378万,44503元/平,顶层 (共10层) 2室1厅 | 84.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d009c0e7-0819-4712-913a-80b0d1c845cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124189684,万象新天四区 3室2厅 南 西 北,688万,53700元/平,高楼层 (共11层) | 2005年 | 3室2厅 | 128.12平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/411f5e66-5e51-4263-a278-240c43cc4fb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124165543,常楹公元新上南向两居30万精装正对小区花园,659万,75835元/平,低楼层 (共26层) | 2015年 | 2室1厅 | 86.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2dcbed82-7746-4ad3-8d40-45931f028cf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124156175,六号线草房站 龙湖天街 常营体育公园 朝阳医院东院,291万,48974元/平,高楼层 (共28层) | 2010年 | 2室1厅 | 59.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f12c2da-650f-4d71-b27f-a4cd63b0cc5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124148880,中高层南向一居满五唯一采光充足靠谱出售,220万,43359元/平,中楼层 (共29层) 1室1厅 | 50.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VwJdYkEjz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124139809,常楹公元 南北通透三居室交通便利。,799万,81966元/平,低楼层 (共26层) | 2015年 | 3室2厅 | 97.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76c160ba-380f-40f2-8ccd-9e28688cfa19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124136242,户型方正一居室 成熟配套 北靠森林公园 随时签约,243万,46543元/平,低楼层 (共10层) | 2007年 | 1室1厅 | 52.21平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YwfDywG3N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124130490,北京新天地四期南北正规三居看房方便,690万,48500元/平,低楼层 (共26层) 3室2厅 | 142.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hSpe5p47e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124125695,北京新天地四期 1室1厅 西南,399万,60547元/平,中楼层 (共26层) | 2009年 | 1室1厅 | 65.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_h8BXjcNZv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124124932,优点社区满五唯一南北通透高楼层采光好,475万,50297元/平,中楼层 (共10层) 2室1厅 | 94.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a1N7qNUN3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124104419,柏林爱乐一期板楼南北两居业主诚意出售房主自荐,518万,51166元/平,低楼层 (共11层) | 2002年 | 2室2厅 | 101.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_axTEoiFG6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124076503,柏林爱乐二期   单纯变现  诚心出售  楼层高  视野佳,309万,53378元/平,高楼层 (共21层) | 2005年 | 1室1厅 | 57.89平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/6d6ced08-3293-4935-aac2-ec82e7d163e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124054869,万象新天 南北通透三居 满五唯一 不临街 高楼层,738万,57616元/平,中楼层 (共20层) 3室2厅 | 128.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b82cfa5-0263-4162-8d12-c578790b652e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124048698,柏林爱乐四期  全南一居  诚心出售  价钱可谈,375万,54769元/平,高楼层 (共15层) 1室1厅 | 68.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b0a8c43b-e4a0-4a26-9803-a92a1ec6bb8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124044689,住欣家园 2室1厅 东南,280万,41238元/平,底层 (共28层) | 2010年 | 2室1厅 | 67.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/34dec140-b1de-4f5f-83e8-e59737c3c17e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124042636,北京新天地二期 满五年唯一方方正正中高楼层一居,285万,45732元/平,高楼层 (共15层) | 2008年 | 1室1厅 | 62.32平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9d620469-3565-4438-8e0a-1b93c2e241f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124039204,北京新天地五期 高层居家新装一居室 业主诚意出售,347万,49943元/平,高楼层 (共27层) 1室1厅 | 69.48平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/cd228047-1fc0-4db4-9295-9af699bc7861_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124036010,富力阳光美园 1室1厅 南,395万,57505元/平,高楼层 (共27层) | 2010年 | 1室1厅 | 68.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WSquY98C4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124017960,北京新天地二期精装修高层视野无遮挡大一居室,308万,46254元/平,高楼层 (共28层) | 2008年 | 1室1厅 | 66.59平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pTJqDdrw7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124011747,楼层好位置好精装修拎包入住2014年楼龄新,560万,57840元/平,高楼层 (共28层) | 2011年 | 2室2厅 | 96.82平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_UCkIY0tAR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124008504,万象新天四区常营商圈配套齐全宜居社区房主自荐,388万,43758元/平,低楼层 (共9层) 2室1厅 | 88.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bGSQeo9H9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124007904,保利嘉园一号院 2室1厅 南 北,425万,47888元/平,低楼层 (共29层) | 2010年 | 2室1厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_73IWRH7Km_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123980619,阳光美园精致一居高楼层采光好居住舒适度高,368万,53257元/平,中楼层 (共27层) | 2010年 | 1室1厅 | 69.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mBSK1qJMs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123980142,北京新天地南向精装一居满五年唯一诚心出售房主自荐,370万,52128元/平,低楼层 (共28层) | 2007年 | 1室1厅 | 70.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gaOBg6lId.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123975567,管庄北二里全南两居 交通方便 采光充足 配套齐全,365万,50055元/平,低楼层 (共28层) | 2013年 | 2室1厅 | 72.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/540196bf-55d5-4dc5-a459-b91b25723d03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123925815,南向方正户型  采光视野无遮挡  满五唯一诚心出售,309万,58324元/平,顶层 (共20层) | 2009年 | 1室0厅 | 52.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9WtIAC0dx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123920892,北京新天地一期 满五唯一 质量好  落地窗房主自荐,349万,53701元/平,低楼层 (共28层) | 2007年 | 1室1厅 | 64.99平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_lWT5EVj8S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123920848,此房南北双通透户型 精装修 2006年钢混结构 落地窗,409万,43706元/平,高楼层 (共6层) 2室2厅 | 93.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jk22mANMt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123918285,柏林爱乐四期满五年顶层安静视野好正对小区房主自荐,319万,47970元/平,顶层 (共11层) | 2008年 | 1室1厅 | 66.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6313e98a-5713-43fd-92f6-f18a96cec699_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123898389,新天地五期 精装修满五年一居对小区花园景观好,295万,48329元/平,中楼层 (共28层) 1室1厅 | 61.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/5a530784-bd52-44ec-bc9e-ac39f77372ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
