20240814,朝阳,常营,101125973575,首付50万中间楼层采光充足不临街视野好必看好房,188万,36210元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 51.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kHBbblv21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123884802,北辰福第南区精装修满五唯一距地铁站233米房主自荐,469万,56054元/平,顶层 (共15层) | 2010年 | 2室1厅 | 83.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RkCFkDAAu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123874194,高品质商品房 大两居 南北通透 满五年唯一 精装修房主自荐,530万,51422元/平,低楼层 (共9层) 2室1厅 | 103.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a306b52d-5a10-4257-9628-ec89e42714b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123868650,南北通透装修保持好采光充足视野开阔！房主自荐,485万,54753元/平,中楼层 (共26层) | 2010年 | 2室1厅 | 88.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SvQXEtVJh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123868611,地铁6号线常营 新天地五期不临街首套首付60万房主自荐,266万,43578元/平,底层 (共28层) 1室1厅 | 61.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/7c2a4669-37f0-40ad-8c21-a05d2bb2b492_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123856677,满五唯一商品房低楼层出行方便采光充足看房方便,218万,42737元/平,底层 (共29层) 1室1厅 | 51.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_30JuQ2HQG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123850343,北京新天地五期 南北通透三居 中楼层 户型方正 随时看,747万,53339元/平,中楼层 (共27层) | 2011年 | 3室2厅 | 140.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c9qPxrHIp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123831633,六号线 常营商圈南向一居室 总价合适 配套齐全,198万,40025元/平,高楼层 (共26层) | 2010年 | 1室1厅 | 49.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b44c6892-d6de-4565-bd5f-24a1b3c6f309_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123824719,柏林爱乐二期 精装修 中高楼层 视野好 2005年,275万,45231元/平,中楼层 (共22层) | 2007年 | 1室1厅 | 60.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_LGW3y5EjO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123801944,北京新天地一期 两梯两户 110米大楼间距 方正北向一居,310万,51080元/平,低楼层 (共28层) | 2007年 | 1室1厅 | 60.69平米 | 北,https://ke-image.ljcdn.com/110000-inspection/943e8d15-edf7-4a7e-8591-1814badce802_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123797951,带车位精装修南北通透全明格局视野好,512万,47355元/平,中楼层 (共10层) | 2006年 | 3室1厅 | 108.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a279fb9-b183-4579-8094-c6c749e71724_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123793987,万象新天四区 南北通透正规三居 满五唯一 近地铁,660万,48871元/平,高楼层 (共20层) | 2006年 | 3室1厅 | 135.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ndysuSgI2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123789873,新上 柏林爱乐二期 精装修 东南一居 满五年唯一,285万,46875元/平,低楼层 (共22层) | 2007年 | 1室0厅 | 60.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ebde4ea2-559a-429c-b2be-be404bfd795c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123772392,柏林爱乐三期   东西通透  满五唯一   诚心出售房主自荐,350万,48856元/平,中楼层 (共11层) | 2007年 | 1室1厅 | 71.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/03ba23ca-f879-4d1e-9176-230ec53d8c19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123742753,满五唯一 中间位置不临街 装修保持好 正对花园水系,529万,52047元/平,中楼层 (共28层) 2室2厅 | 101.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QJzThh6YY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123737174,北京新天地二期 2室1厅 西南,590万,57969元/平,低楼层 (共28层) | 2008年 | 2室1厅 | 101.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qJFtLqmCD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123735805,北辰福第二号院 南向开间 不临街 满五唯一,238万,51954元/平,中楼层 (共22层) | 2010年 | 1室0厅 | 45.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q5qeX9HSc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123717645,优点社区通透两居  中间楼层 电梯直达 背靠公园；,382万,40479元/平,中楼层 (共10层) 2室2厅 | 94.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ac305c6f-f2b7-48be-90a3-dd8370f98c9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123707744,常营新天地 全南向30万精装经典一居 仅契税 22号线房主自荐,370万,52128元/平,低楼层 (共28层) | 2007年 | 1室1厅 | 70.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/30a5fead-0477-4cca-8b1d-998a42495c56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123678298,北京新天地三期对着小区水系稳定签约,335万,51114元/平,低楼层 (共28层) | 2009年 | 1室1厅 | 65.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f70b25a8-634d-4b05-a02f-18a470d178b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123669939,北京新天地四期满五年唯一 不临街能看到水系南向两居,475万,51772元/平,低楼层 (共28层) | 2009年 | 2室1厅 | 91.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/71f9e476-305e-481a-9972-69162b37a34a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123655915,首开畅心园 1室1厅 南,250万,48403元/平,低楼层 (共29层) | 2010年 | 1室1厅 | 51.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/51763249-0d6d-420e-bcb3-f17476c378b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123653416,前年60w精装  高层不临街 诚心出售满五唯一房主自荐,639万,52378元/平,高楼层 (共28层) | 2008年 | 3室2厅 | 122平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_pWwTAe4Cb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123648253,北京新天地少有户型 东南向双卫两居 随时可看房,559万,52444元/平,高楼层 (共28层) | 2009年 | 2室2厅 | 106.59平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ec4b3f76-d453-45d8-b2d1-ca88ef004014_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123632829,北京新天地一期 满五唯一 西南三居 采光好 视野开阔房主自荐,705万,58497元/平,高楼层 (共28层) 3室1厅 | 120.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/dab412a6-a7f8-4630-b5f5-3c11179026bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123619720,22号线 八通线 北京新天地三期 满五唯一   精装修房主自荐,505万,54150元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 93.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/00b30126-2525-4ae4-8cad-793039915dfb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123610395,北京新天地四期 安静不临街 精装 南北双通透两居房主自荐,505万,50500元/平,顶层 (共20层) 2室1厅 | 100平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60ded80b-bb01-4ee9-bfea-f2db59aedc84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123605772,常楹公元 品质社区 南北三居室,933万,73091元/平,高楼层 (共24层) | 2015年 | 3室1厅 | 127.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b9ef211-9379-4c04-8ae8-43a3b96c77ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123593493,柏林爱乐二期 1室1厅 西,369万,54659元/平,高楼层 (共11层) | 2004年 | 1室1厅 | 67.51平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ezejSGFvI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123573107,六号线草房站 龙湖天街 常营体育公园 朝阳医院东院,298万,42572元/平,高楼层 (共21层) | 2010年 | 2室1厅 | 70平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PptCopNva.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123547939,柏林爱乐四期 南北通透二居 近地铁 近龙湖天街,500万,53135元/平,高楼层 (共15层) | 2008年 | 2室2厅 | 94.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qEcd7N5kB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123507060,【商圈推荐】满五唯一西朝向采光好诚心出售！房主自荐,320万,48803元/平,高楼层 (共28层) | 2010年 | 2室1厅 | 65.57平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/2c06eb9a-af9a-4153-80a3-fecacd34bfd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123459249,荟康苑 中间楼层 临近六号线黄渠站,338万,50721元/平,中楼层 (共7层) 2室1厅 | 66.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc82fea4-f275-4aaf-9d05-3f89ba934b24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123457790,北京新天地 南北通透大两居 高层开阔 户型方正房主自荐,499万,50727元/平,高楼层 (共28层) 2室1厅 | 98.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f324db68-ef75-4604-b257-eae93ae982de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123456301,万象新天天际高尔夫南北两居室  满五年唯一,660万,51124元/平,低楼层 (共17层) 2室1厅 | 129.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d057af5d-0b16-4b3f-b2d2-cdb06361178f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123453726,三阳开泰大三居南北通透满五年唯一,818万,54237元/平,低楼层 (共27层) 3室2厅 | 150.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sHRZYzEIB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123419211,北京新天地四期 南向双飘窗 精装修 满五年 看房随时,552万,55629元/平,高楼层 (共20层) 2室1厅 | 99.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2Nq5uUjzx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123388532,柏林爱乐三期全明精装小两居满五唯一近地铁,340万,47014元/平,低楼层 (共21层) | 2007年 | 1室1厅 | 72.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/8d5997c0-8be0-4f6a-aa03-a34c207edf06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123382750,六号线 常营正规一居室 总价合适 配套齐全,178万,34855元/平,高楼层 (共22层) | 2010年 | 1室1厅 | 51.07平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7UJExBIbW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123379860,北京新天地一期 西北向一居室 满五年唯一,346万,52995元/平,高楼层 (共28层) 1室1厅 | 65.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_E1kSochNR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123377221,柏林爱乐二期11层板楼 1+1户型 靠谱卖,340万,50551元/平,高楼层 (共11层) | 2004年 | 1室1厅 | 67.26平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5KnE08oYl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123362096,北京新天地三期 2室1厅 西南,479万,52179元/平,顶层 (共28层) | 2009年 | 2室1厅 | 91.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3de0a4ee-285f-4151-b663-dfd69f6a2fc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123358710,南北双通透 全明格局 老客户 诚心卖房主自荐,499万,56118元/平,低楼层 (共11层) | 2010年 | 2室1厅 | 88.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gbduY7nJ5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123352753,住欣家园 2室1厅 东,235万,33687元/平,高楼层 (共26层) | 2010年 | 2室1厅 | 69.76平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_KrBJbjPbv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123347368,精装修拎包入住业主诚心出售板楼得房率83.55%,400万,65381元/平,低楼层 (共11层) | 2002年 | 1室1厅 | 61.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/46cf90a5-9db9-4be0-b6de-b98c1cebca75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123343672,长楹天街西区 4室2厅 南 北,1320万,67975元/平,低楼层 (共18层) | 2013年 | 4室2厅 | 194.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EM3Gkv1NH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123342017,六号线 常营方正两居室 总价合适 配套齐全,238万,33870元/平,高楼层 (共29层) | 2010年 | 2室1厅 | 70.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7ed75ff3-608d-4e7c-bc9d-a39c26b2ab46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123341217,柏林爱乐三期 南北通透两居 高楼层  布局合理 采光好,660万,61350元/平,中楼层 (共13层) 2室1厅 | 107.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7295795-ce27-4567-ae8b-1c70c543cc13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123335226,柏林爱乐二期 1室1厅 西北,345万,59586元/平,低楼层 (共21层) | 2005年 | 1室1厅 | 57.9平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/77935188-316b-43da-b73b-e820f4abe070_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123333741,丽景园方正南向两居采光视野好周边配套齐全,309万,44692元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 69.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1d6adfb6-49a2-484f-b091-07440c3996b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123333692,北京新天地五期业主诚心卖的高层好房,405万,54938元/平,顶层 (共27层) | 2011年 | 1室1厅 | 73.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/25100d59-e199-452e-ae5b-7170420f87bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123305866,柏林爱乐二期  不临街  精装南北两居 高楼层,559万,59204元/平,高楼层 (共7层) | 2004年 | 2室1厅 | 94.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fps01yVt8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123302679,房子满五年卫生间带窗户不临街没有遮挡,290万,42036元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 68.99平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/86778314-6158-47bb-936d-3945a5a64f7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123299529,六号线草房站 龙湖天街 常营体育公园 朝阳医院东院,280万,40633元/平,高楼层 (共26层) | 2010年 | 2室1厅 | 68.91平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/f5e35396-0f96-46b7-8878-1b5454b4929b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123284580,首付120万买常营正规一居室 满五唯一商品房 看房方便房主自荐,328万,57757元/平,高楼层 (共11层) | 2002年 | 1室1厅 | 56.79平米 | 西,https://ke-image.ljcdn.com/110000-inspection/7c2a8daf-3b3a-4e7c-8a20-1c4b81413ac2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123213690,六号线 常营商圈东向两居室 户型方正 总价合适,295万,41573元/平,中楼层 (共26层) | 2010年 | 2室1厅 | 70.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/00c3528e-0ead-4f61-b853-1f6be9b583ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123203233,柏林爱乐二期 东南户型 满五唯一 诚意出售房主自荐,280万,46228元/平,中楼层 (共24层) | 2007年 | 1室0厅 | 60.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b475556b-0985-466d-bdd1-098e4ccce1de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123187943,全南两居室 高楼层 采光充足 视野开阔 配套齐全,455万,54531元/平,高楼层 (共16层) 2室1厅 | 83.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c4cdfc15-2e2e-4a49-8e3c-4f305acfaee2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123187117,北京新天地二期 诚心出售 精装两居,540万,52571元/平,低楼层 (共15层) 2室1厅 | 102.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wSZcwd8JQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123183975,六号线草房站 龙湖天街 常营体育公园 朝阳医院东院,265万,51467元/平,高楼层 (共29层) | 2010年 | 1室1厅 | 51.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_o28tU87bq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123183382,住欣家园 2室1厅 东南房主自荐,399万,57902元/平,低楼层 (共26层) | 2010年 | 2室1厅 | 68.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/604e14a6-e2a9-4af5-b913-fa6a1e60e7be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123167855,北京新天地五期 1室1厅 东北,435万,64781元/平,低楼层 (共27层) 1室1厅 | 67.15平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a9f64806-625e-418d-b85e-efb4623a17dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123157039,常营新天地五期南北三居室 双卧朝南2013年拎包入住,770万,51055元/平,低楼层 (共27层) 3室1厅 | 150.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6722f25-a930-4ee3-8d02-ac72fd1f6d9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123151863,柏林爱乐四期中间位置满五唯一南北通透一梯两户房主自荐,634万,62133元/平,中楼层 (共8层) 2室1厅 | 102.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MFmrGY0BU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123146767,双地铁新小区 满五唯一商品房 配套成熟 业主诚意出售,335万,54366元/平,低楼层 (共27层) 1室1厅 | 61.62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mqsxRs3eX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123136127,6号线草房地铁 正规东南三居室,385万,42998元/平,中楼层 (共28层) | 2009年 | 3室1厅 | 89.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_dWtT0qgUR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123110567,北京新天地正规方正一居室前后无遮挡满五唯一,315万,51104元/平,中楼层 (共28层) | 2008年 | 1室1厅 | 61.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tzbCG7shj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123091733,长楹天街西区 精装方正四居 无遮挡 满5唯一,1350万,71535元/平,中楼层 (共18层) | 2013年 | 4室2厅 | 188.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/420d9405-3395-4772-acd6-29ebac0d3b32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123085233,房子满五唯一纯北一居室户型方正业主诚意出售。,290万,43098元/平,低楼层 (共15层) | 2008年 | 1室1厅 | 67.29平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u05gqiWnF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123073055,6号线婚房精装修小两居有电梯落地窗满五唯一房主自荐,361万,54780元/平,低楼层 (共11层) | 2002年 | 2室1厅 | 65.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e1ae3906-e78e-4d18-ab20-8c37471b1622_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123066107,6号线褡裢坡地铁 福瑞四季 定福家园北里4号院房主自荐,653万,61697元/平,高楼层 (共11层) 2室1厅 | 105.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_t7QzbnwIS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123055532,商品房  住欣家园  正南一居室 高楼层 没遮挡,249万,50334元/平,高楼层 (共26层) | 2010年 | 1室1厅 | 49.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7CKvjDHMT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123050571,住欣家园 电梯三居 近地铁 诚心出售,298万,33424元/平,低楼层 (共26层) | 2010年 | 3室1厅 | 89.16平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a1Bjw3aUn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123048580,首开畅心园 3室1厅 西南,375万,42877元/平,底层 (共29层) 3室1厅 | 87.46平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_hUBx8iveD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123041732,北京新天地四期 满五年 精装修 看房随时 独立餐厅,355万,53224元/平,中楼层 (共28层) 1室1厅 | 66.7平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_UXpoiygeV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123039774,北京新天地五期 2室2厅 东南,549万,56704元/平,中楼层 (共28层) | 2011年 | 2室2厅 | 96.82平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Hu46oXliL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123025355,朝阳北路22号院14号院柏林爱乐四期,195万,48054元/平,底层 (共11层) | 2008年 | 1室0厅 | 40.58平米 | 西,https://ke-image.ljcdn.com/110000-inspection/7e80f26a-77e5-439e-9344-6f2b26f358f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123019782,西军庄小户型  精装修 满五唯一 近地铁,199万,56295元/平,顶层 (共6层) 1室0厅 | 35.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2526a80b-ad5d-46c6-825a-88d00e4efc82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123000981,常营管庄双地铁小区 户型方正 位置好 诚意出售,325万,53253元/平,中楼层 (共28层) | 2011年 | 1室1厅 | 61.03平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1mmpBUKaB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122996071,地铁6号线 柏林爱乐四期  满五年唯一西向一居室,309万,45935元/平,底层 (共11层) | 2008年 | 1室1厅 | 67.27平米 | 西,https://ke-image.ljcdn.com/110000-inspection/467cad5c-4574-41f4-b782-6f987e520deb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122984267,全南一居室不临街居住安静正对花园景观好,390万,55763元/平,低楼层 (共28层) 1室1厅 | 69.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9dad70f9-36b2-41c5-b605-f9c859be291f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
