20240814,朝阳,常营,101125973575,首付50万中间楼层采光充足不临街视野好必看好房,188万,36210元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 51.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kHBbblv21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122957073,满五唯一商品房诚心出售产权清晰房主自荐,332万,54967元/平,中楼层 (共28层) | 2007年 | 1室1厅 | 60.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3004402e-7333-41f9-88ce-75038067e3e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122895795,六号线草房站 龙湖天街 常营体育公园 朝阳医院东院,218万,43802元/平,中楼层 (共28层) | 2009年 | 1室1厅 | 49.77平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_orpGU8yNY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122895354,北京新天地五期方正精装干净一居室,318万,52106元/平,中楼层 (共28层) | 2011年 | 1室1厅 | 61.03平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NrHPAemiv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122891894,长楹天街西区 唯一高楼层三居室  诚心卖,950万,67134元/平,中楼层 (共18层) | 2013年 | 3室2厅 | 141.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4XJt5CoVh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122885536,柏林爱乐四期 户型方正 落地窗 采光好 满五唯一,335万,50308元/平,顶层 (共11层) | 2008年 | 1室1厅 | 66.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f635c902-584b-4c1e-b661-c84d65cbbfdf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122883127,住欣家园 2室1厅 西南,300万,44073元/平,高楼层 (共28层) | 2010年 | 2室1厅 | 68.07平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_pcWtv46Fl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122883066,北京新天地三期 高层开阔  居家装修 方正南向两居,485万,52913元/平,高楼层 (共28层) | 2009年 | 2室2厅 | 91.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/87abd6dd-b970-4dd6-b5b1-35d0ea0fd4e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122879297,北京新天地主力成交户型中间位置诚心出售,315万,50168元/平,低楼层 (共28层) | 2007年 | 1室1厅 | 62.79平米 | 北,https://ke-image.ljcdn.com/110000-inspection/cf2dfc68-f517-4795-b162-0db9c02bb2b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122860516,北辰福第二号院 3室1厅 南 西 北,455万,52006元/平,低楼层 (共27层) 3室1厅 | 87.49平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/05a3212c-557d-40fb-9312-3c6c88452ca7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122830509,万象新天四区 1室1厅 西北,336万,49174元/平,高楼层 (共10层) 1室1厅 | 68.33平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/eafc61b4-d954-4b46-8fc3-2f4a4ae650fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122799024,【商圈推荐】住欣家园 东南向两居室 满五唯一房主自荐,372万,53984元/平,高楼层 (共26层) | 2010年 | 2室1厅 | 68.91平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/62c10e62-c727-41a9-a517-3184a812c5cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122790022,北京新天地两梯两户 北向一居 满五年唯一首付100万,280万,44594元/平,底层 (共28层) | 2007年 | 1室1厅 | 62.79平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eGEYrsGU9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122760567,北京新天地格局方正一居室高楼层满五唯一,325万,53253元/平,高楼层 (共28层) | 2011年 | 1室1厅 | 61.03平米 | 北,https://ke-image.ljcdn.com/110000-inspection/35526796-b025-43d4-9aae-46af29931f3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122711180,全南无遮挡采光充足不临街格局方正,326万,46539元/平,高楼层 (共11层) 1室2厅 | 70.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_V3eg9kqwg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122704602,万象新天一区 全南两居 户型方正 采光好,650万,63175元/平,中楼层 (共14层) | 2006年 | 2室1厅 | 102.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_59bfZce8V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122703875,高楼层视野无遮挡采光充足正规三居,979万,72745元/平,高楼层 (共25层) 3室2厅 | 134.58平米 | 北 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZG0X09jZg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122636891,中间位置 小两居 精装修 只交契税,295万,41156元/平,高楼层 (共21层) 2室1厅 | 71.68平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/a577f3f3-fa9c-4eb6-af2b-fda53ccb1e22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122627798,柏林爱乐 地铁6号线 明厨明卫大一居 满五唯一,295万,43415元/平,高楼层 (共11层) | 2007年 | 1室1厅 | 67.95平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_y5GiTYT0J_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122592743,总监推荐 六号线草房站 好户型两居 有车位 精装修,280万,40000元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 70平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/654624c8-3657-4daf-8a97-c32781b8552e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122573690,常营经典南向一居室满五年唯一住房不临街,429万,60440元/平,低楼层 (共28层) | 2007年 | 1室1厅 | 70.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jl0uj0rHZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122455229,朝青知筑 2021年新社区 次顶层 全明格局 视野开阔,1198万,85762元/平,高楼层 (共18层) 3室2厅 | 139.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6966f7b-2e2d-4fbd-be7f-fb53825cf70a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122407772,柏林爱乐二期 1室1厅 西北,230万,46720元/平,高楼层 (共21层) | 2005年 | 1室1厅 | 49.23平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/27bf7720-d5c9-4d22-93a0-fc02e66b878a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122346314,北京新天地五期 空置看房方便 西南向落地窗,566万,59523元/平,低楼层 (共27层) 2室1厅 | 95.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_0yVL8c1Op.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122345192,店长推荐优质精装修好房户型方正采光特好房主自荐,355万,44073元/平,高楼层 (共6层) 2室2厅 | 80.55平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zxaM0fNqo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122325894,柏林爱乐二期 16年精装修自住大两居 一直自住保持很好,496万,45174元/平,中楼层 (共22层) | 2004年 | 2室1厅 | 109.8平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wr63kzxQ1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122176926,六号线 常营商圈南向一居室 总价合适 配套齐全房主自荐,225万,43454元/平,高楼层 (共28层) | 2010年 | 1室1厅 | 51.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GQR9t8Yf5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122133251,满五年唯一户型方正不临街私密性好,295万,45532元/平,低楼层 (共28层) | 2007年 | 1室1厅 | 64.79平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/bc1dfc69-b312-47d4-a261-5997fecd92db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121918059,万方家园 精装修拎包住 南北通透落地窗 看房方便房主自荐,448万,55051元/平,低楼层 (共6层) 2室1厅 | 81.38平米 | 南 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lDl9batIb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121864796,【好房精选】高层明卫南北两居配套齐全出行方便房主自荐,485万,54039元/平,高楼层 (共26层) | 2010年 | 2室2厅 | 89.75平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/284fbcf3-adff-40c9-934a-4a16be2d1879_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121748275,满五唯一 不临街很安静 一层独立下手 看房提前约,310万,50293元/平,底层 (共28层) | 2008年 | 1室1厅 | 61.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/d2da9348-a01b-4a0b-ab8b-4d4fee3c08f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121729543,【店长推荐】商品房南北通透两居室业主诚心出售,445万,47599元/平,底层 (共6层) 2室1厅 | 93.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_327EupW0m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121608477,房子动静分离  视野佳 满五年唯一,525万,53106元/平,低楼层 (共28层) 2室2厅 | 98.86平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_KNkFRhqjV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121606773,小区中间位置满五唯一 南北高楼层 板楼 一梯两户,618万,60276元/平,低楼层 (共8层) | 2008年 | 2室1厅 | 102.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lUrPK9t2I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121114742,此房东南向一居室精良装修中间层采光好视野开阔,223万,44996元/平,中楼层 (共28层) | 2010年 | 1室1厅 | 49.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/90d5c0a4-b34f-4ab8-ba25-5a6f075fabac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121054857,板楼中间楼层 南北通透 保持干净 可以拎包入住,510万,54152元/平,中楼层 (共15层) 2室1厅 | 94.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jw3SIj19W_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101120964548,朝阳北路22号院02  柏林爱乐三期,359万,50908元/平,中楼层 (共11层) | 2007年 | 1室1厅 | 70.52平米 | 西,https://ke-image.ljcdn.com/110000-inspection/a0eaf89c-4e5e-4577-a10a-c2878b4459e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101120939914,柏林爱乐一期东向一居 精装自住装修拎包住房主自荐,375万,56905元/平,中楼层 (共11层) | 2002年 | 1室1厅 | 65.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b19c44d1-b154-48ca-a89b-c36c5b1a05bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101120898029,地铁6号线 满五唯一 小两居格局 高楼层,380万,56861元/平,顶层 (共11层) | 2008年 | 1室1厅 | 66.83平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9ba54f76-e21f-4ad5-be6e-55986da91c12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101120840103,北京新天地四期 南北双通透 不临街 看房方便 南北两居房主自荐,550万,55083元/平,底层 (共20层) 2室2厅 | 99.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vCRhvCCzD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101120685219,新上南北通透三居全明格局一梯两户精装修,780万,59826元/平,中楼层 (共8层) 3室1厅 | 130.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XXCFpREA6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101120352866,北京新天地 南向一居 中高楼层 户型方正 配套齐全,432万,58237元/平,中楼层 (共28层) | 2009年 | 1室1厅 | 74.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BKO9fnd27.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101119479193,南北通透 满五唯一 六层板楼带电梯房主自荐,710万,72761元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 97.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12af71b4-99a9-4216-98fc-aa525e97072b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101119069356,长楹天街西区 4室2厅 南 北,1440万,76304元/平,低楼层 (共18层) | 2013年 | 4室2厅 | 188.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UJkWCX3HU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101118860868,万象新天四区 精装一居室 拎包入住 诚意出售,380万,56658元/平,低楼层 (共20层) 1室1厅 | 67.07平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_03HDATERQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101118832403,金隅丽景园满五唯一正规南向三居室,360万,39383元/平,中楼层 (共28层) | 2010年 | 3室1厅 | 91.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ip7mtn0ik.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101118492993,常营乡鑫兆佳园  柏林爱乐二期,585万,52448元/平,低楼层 (共24层) | 2007年 | 2室1厅 | 111.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b93cedc4-5fe4-4c33-b4db-d2de5c6f0c38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101117798818,柏林爱乐二期 满五年唯一 精装修 近地铁,260万,52889元/平,低楼层 (共21层) 1室1厅 | 49.16平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/cb847cc3-d456-406a-9dd1-3ea211bdc50e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101126023098,柏林爱乐二期 实木地板精装修大开间视野好 急售,216万,43876元/平,中楼层 (共21层) | 2005年 | 1室0厅 | 49.23平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/64d7bf6f-146c-471d-b153-090926a476be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101126008572,柏林爱乐大厨房一居室  正对小区花园  近地铁,332万,49925元/平,低楼层 (共11层) | 2008年 | 1室1厅 | 66.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_MamGY4JiL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101126006817,柏林爱乐三期 满五年唯一 东西通透 正对花园,328万,48130元/平,低楼层 (共11层) | 2007年 | 1室1厅 | 68.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_G8RyNS3NK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101126005822,万象新天一期 精装修拎包入住 板楼洋房,563万,57851元/平,中楼层 (共4层) | 2004年 | 2室1厅 | 97.32平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9oefLj93w_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101126004861,北辰福第北区 边户南北通透三居室 业主诚售,410万,47040元/平,低楼层 (共27层) | 2010年 | 3室1厅 | 87.16平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/805d144b-6495-434e-9761-9b9a1b2fa5af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101126003403,柏林爱乐四期 1室1厅 南,318万,47684元/平,低楼层 (共21层) 1室1厅 | 66.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5440fc61-769d-4391-b2e8-e0af9ff28f7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101126000956,常营丽景园 西北全明格局 周边配套齐全,280万,40381元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 69.34平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Top2IWLi6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125982071,住欣家园 1室1厅 南新上,199万,40227元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 49.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vLOnI3SqD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125968472,北京新天地二期 2室1厅 南新上,449万,44176元/平,底层 (共28层) | 2008年 | 2室1厅 | 101.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tQGrBoDlm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125966764,北京新天地二期 1室1厅 西北新上,319万,47906元/平,高楼层 (共28层) | 2008年 | 1室1厅 | 66.59平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/aae81948-f6e7-4d99-9a17-c05511849ee6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125948424,北京新天地经典一居 满五年唯一 无遮挡 诚意出售新上,299万,45414元/平,低楼层 (共28层) 1室1厅 | 65.84平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/d98dadb7-6e94-4a38-b918-88ce73942119_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125947543,常楹公元   婚房装修  绿化好  采光好新上,930万,67800元/平,底层 (共25层) 3室2厅 | 137.17平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3MOKoNBj2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125939837,电梯 精装修  拎包入住三居室新上,429万,47923元/平,高楼层 (共26层) | 2010年 | 3室2厅 | 89.52平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_yRxKbDxYt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125937608,三阳开泰大三居高楼层不临街南北通透40万精装修新上,850万,56359元/平,高楼层 (共27层) 3室2厅 | 150.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8103d76-dbff-4ff0-a904-16775ab29bb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125934098,常楹公元 高楼层南向两居 视野无遮挡新上,655万,75219元/平,高楼层 (共26层) 2室1厅 | 87.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bd6c8423-1031-4122-b17a-86e797f91c86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125911703,柏林爱乐三期 南北通透 满五年唯一 近地铁新上,620万,57049元/平,底层 (共13层) 2室2厅 | 108.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76d47fb4-21c6-4e25-af0b-829384eb24da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125882103,近地铁 常营民族家园 南北通透的一居室 户型方正新上,269万,42937元/平,底层 (共6层) 1室1厅 | 62.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bmHeyu2L3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125880314,北京新天地五期 东南大窗两居 双面采光 精装新上,566万,59523元/平,中楼层 (共27层) 2室1厅 | 95.09平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/c182cece-0869-453f-b85f-e17405f2d0b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125878188,北京新天地南北通透一居室 小区少有户型 看房随时新上,405万,57131元/平,低楼层 (共20层) 1室1厅 | 70.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06a7456f-4ace-436b-a439-34b2cae53800_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125812362,常营管庄北京新天地三期北向一居室。,330万,50351元/平,低楼层 (共28层) | 2009年 | 1室2厅 | 65.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uZFmAjp0D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125809103,柏林爱乐 西向一居室 满五唯一 看房方便,298万,53434元/平,底层 (共11层) | 2002年 | 1室1厅 | 55.77平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aUKhfA2Sf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125803799,北京新天地四期 35万装修 拎包入住 看房提前约,460万,62997元/平,低楼层 (共20层) | 2009年 | 1室1厅 | 73.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yQyK6d8Lc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125803201,北京新天地四期 居家装修 南北通透 明厨明卫,379万,53164元/平,高楼层 (共20层) | 2009年 | 2室1厅 | 71.29平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/5886ca4d-20a8-4aee-a55a-dc087a042502_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125801661,北京新天地三期 满五年精装修 看房随时 诚意出售,313万,46467元/平,高楼层 (共28层) | 2009年 | 1室1厅 | 67.36平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/496e2edb-0f28-4916-90e6-9435a00bb597_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125801385,北京新天地四期 自住装修 拎包入住 看房随时,405万,61457元/平,中楼层 (共26层) | 2009年 | 1室1厅 | 65.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/813b5c74-534b-4e0a-b340-5baac3b293ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125796042,柏林爱乐二期 1室0厅 东,266万,59682元/平,中楼层 (共11层) | 2004年 | 1室0厅 | 44.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/1e36bc1b-4407-4b83-99bf-09830719e310_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125794328,柏林爱乐二期 满五唯一南向四居室 高楼层 复式三层房主自荐,1030万,37263元/平,顶层 (共19层) | 2004年 | 4室1厅 | 276.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e17bcfb2-5600-47bb-b6f4-f4cfb8f41038_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125791915,精装修 业主诚心出售看房方便,230万,46787元/平,中楼层 (共21层) | 2005年 | 1室0厅 | 49.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e1DXl2g1a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125790602,北京新天地四期 东北一居室 满五年 诚心出售,289万,42898元/平,低楼层 (共26层) | 2009年 | 1室1厅 | 67.37平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/51df24d8-54a5-499d-9c34-ec5cd94cc482_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125790364,柏林爱乐二期 2室1厅 南 北,580万,60989元/平,高楼层 (共7层) 2室1厅 | 95.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ffe2777-f484-47f9-ac7d-689240b6fc7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125758713,柏林爱乐三期南北复式精装修前后临花园,998万,52058元/平,高楼层 (共8层) | 2007年 | 4室2厅 | 191.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MQCJD16wr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125752869,柏林爱乐四期 南北通透  不临街 近地铁,625万,61974元/平,底层 (共8层) | 2008年 | 2室1厅 | 100.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84721bc5-1d30-4c8c-928d-cfd1cc806e0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125741307,北京新天地 不临街 中间层 全南向 落地窗满五唯一房主自荐,489万,52266元/平,中楼层 (共28层) | 2008年 | 2室1厅 | 93.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6XKdpX51g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125717434,常楹公元正规三居视野好采光充足无遮挡,880万,69396元/平,中楼层 (共25层) 3室1厅 | 126.81平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/c453853d-a397-4f5f-a5fd-a516b2d55a32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
