20240814,朝阳,常营,101125973575,首付50万中间楼层采光充足不临街视野好必看好房,188万,36210元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 51.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kHBbblv21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125713818,北京新天地五期 2室1厅 南,499万,55420元/平,高楼层 (共27层) | 2010年 | 2室1厅 | 90.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AhLoYnKqr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125669315,万象新天三区精装修南北三居室 满五年唯一 近地铁,750万,64163元/平,低楼层 (共16层) 3室2厅 | 116.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EI1R0Q07n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125660661,万象新天 精装东北一居 高楼层 诚意出售 看房方便,339万,50327元/平,高楼层 (共17层) | 2006年 | 1室1厅 | 67.36平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7ee11dd5-4ed0-4563-a019-48ec4138ef12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125658730,北辰福第北区 高楼层 视野开阔 采光充足 拎包入住,385万,44172元/平,中楼层 (共27层) | 2010年 | 2室1厅 | 87.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MXnPGMTrS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125648980,万象新天三区 南北通透大三居 明卫 边户,825万,54770元/平,低楼层 (共16层) 3室2厅 | 150.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XUp2y6so5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125639093,首开畅心园  西向两居室  中间楼层,255万,37189元/平,低楼层 (共29层) 2室1厅 | 68.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_H9e82FyJf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125638523,金隅丽景园 2室1厅 南 西,336万,46635元/平,顶层 (共28层) | 2009年 | 2室1厅 | 72.05平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2HrjyWDye.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125637454,首开畅心园 3室1厅 东南,330万,36513元/平,底层 (共29层) 3室1厅 | 90.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_SLwAwtUUw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125636288,金隅丽景园 采光好两居室 诚心出售,288万,39973元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 72.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/df38adbd-9412-41ca-8ebf-a914532cb6b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125636246,住欣家园 2室1厅 东 南,290万,40262元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 72.03平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/a8aabdc7-3338-452f-871a-b771309630fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125636235,常营丽景园正规一居室 适合刚需 诚心出售,215万,42778元/平,中楼层 (共28层) | 2010年 | 1室1厅 | 50.26平米 | 东,https://ke-image.ljcdn.com/110000-inspection/237111e3-d23d-4fdf-a23b-6019198acfde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125636202,金隅丽景园 2室1厅 东 北,325万,46871元/平,高楼层 (共28层) | 2010年 | 2室1厅 | 69.34平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/d70e8253-9048-4fc7-9bfa-e631eff87e1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125635798,六号线 常营商圈西南三居室 总价合适 采光视野好,289万,33040元/平,顶层 (共28层) | 2010年 | 3室1厅 | 87.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_njUn452f5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125596016,北京新天地三期 客厅宽敞明亮 卧室采光充足 值得看,525万,51562元/平,低楼层 (共28层) | 2009年 | 2室1厅 | 101.82平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_q67ryR6sO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125579467,北京新天地五期 1室1厅 西北,308万,49431元/平,低楼层 (共27层) 1室1厅 | 62.31平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ut4hQAsAp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125556454,柏林爱乐一期 南北通透复式  挑空大客厅,1000万,50873元/平,高楼层 (共8层) | 2002年 | 4室1厅 | 196.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39a92740-8406-4f63-bd71-ec8cedad7b89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125542604,富力阳光美园 精装南北通透两居楼层高视野好,469万,52774元/平,高楼层 (共27层) | 2010年 | 2室1厅 | 88.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wJyc1FGUc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125530473,万象新天天际高尔夫 3室1厅 南 北,980万,58655元/平,中楼层 (共5层) 3室1厅 | 167.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jB1h9JlRY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125523553,富力阳光美园 精装正规东向两居,399万,52116元/平,中楼层 (共27层) | 2010年 | 2室1厅 | 76.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/52156d16-0ef7-4e31-8600-7970818a6ee9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125522619,满五年唯一落地窗精装全南向一居室高楼层视野好,375万,54769元/平,中楼层 (共15层) | 2008年 | 1室1厅 | 68.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iJKr35Zn2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125514351,住欣家园 西南两居室  高楼层视野无遮挡,275万,41940元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 65.57平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f79c3f5b-a7c7-4691-9c3e-2be5ee5fe575_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125505646,常楹公元  满五年唯一  视野好 精装修,646万,72414元/平,顶层 (共24层) 2室1厅 | 89.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RkZ7rN6sx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125497818,长楹天街东区南北四居把边户型满五唯一。,1350万,69524元/平,低楼层 (共18层) 4室2厅 | 194.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YUUYTfHpP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125497733,南向大一居室业主诚心出售看房方便,339万,44454元/平,低楼层 (共28层) | 2009年 | 1室1厅 | 76.26平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0QUeBahwc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125494971,苹果派南北通透复式满五年唯一高楼层小区中间,650万,45433元/平,高楼层 (共12层) | 2007年 | 3室2厅 | 143.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MmJ839A5a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125474625,北京新天地四期 正规一居室 满五唯一商品房 不临街,319万,48407元/平,低楼层 (共26层) | 2009年 | 1室1厅 | 65.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/c7753d6e-135f-4b5f-a001-74f290021a80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125464954,北京新天地四期 全南向开间 户型方正 不临路,279万,52672元/平,底层 (共20层) | 2009年 | 1室0厅 | 52.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/49aec749-2c69-446b-8c42-2d13079a2aba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125463767,富力阳光美园 2室1厅 南 北,452万,51051元/平,低楼层 (共27层) | 2010年 | 2室1厅 | 88.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7IPS9II7e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125452897,北京新天地五期 不临街两居 大阳台 有钥匙方便看,569万,57140元/平,低楼层 (共28层) | 2011年 | 2室2厅 | 99.58平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e30e2105-961f-406f-8ed5-70a31527387f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125431235,通透一居一梯两户中高楼层中间位置,338万,52788元/平,中楼层 (共11层) | 2002年 | 1室1厅 | 64.03平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0ebbf2c1-ccae-4a52-8bc9-3f7ae91456a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125420201,福瑞四季 全明格局 近地铁 2020年次新社区房主自荐,485万,48534元/平,低楼层 (共22层) 2室1厅 | 99.93平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cZPEOrltB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125418746,柏林爱乐二期 4室2厅 东南,828万,39925元/平,高楼层 (共22层) | 2004年 | 4室2厅 | 207.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Qb6NVLsAS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125366255,板楼南北双通透 冬暖夏凉 独立衣帽间大花园,868万,51566元/平,底层 (共8层) 3室2厅 | 168.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3027bf3-2724-4209-8a4d-3a40ff036a13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125356899,柏林爱乐一期 1室1厅 东房主自荐,289万,53292元/平,顶层 (共11层) | 2002年 | 1室1厅 | 54.23平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a9cfae60-22de-43ab-b472-177230fb78c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125331427,南向正规一居 带阳台 看房随时 高品质小区 楼龄新,368万,52617元/平,低楼层 (共28层) 1室1厅 | 69.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BnIcyPBb8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125310979,北京新天地 南北通透高楼层两梯三户,699万,51386元/平,高楼层 (共28层) 3室2厅 | 136.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfca4227-2442-4a14-a19c-beb1c800217a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125286129,满五年唯一中间楼层采光好无遮挡没有面积浪费,369万,44399元/平,中楼层 (共27层) 2室1厅 | 83.11平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/28d5c411-a22c-4b64-9c80-183899590791_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125275227,南北通透  六层板楼带电梯 带大阳台,636万,69783元/平,底层 (共6层) 2室1厅 | 91.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sMTuXa4Gb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125247428,满五年唯一采光充足视野好随时看房,325万,49778元/平,中楼层 (共28层) 1室2厅 | 65.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_qOJCfZ9cj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125246905,柏林爱乐三期新上南向一居落地窗视野采光好,299万,46763元/平,顶层 (共11层) 1室1厅 | 63.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c3683dcb-7659-4b02-82ac-edf98c769c22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125239480,金隅丽景园 1室1厅 东,223万,44726元/平,低楼层 (共28层) | 2009年 | 1室1厅 | 49.86平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_RWBVWRQWR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125204126,柏林爱乐二期 1室1厅 东 西房主自荐,285万,48894元/平,顶层 (共11层) | 2004年 | 1室1厅 | 58.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3qN95k9Tl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125200744,万方家园户型方钢混公积金30年纯商品房落地窗双阳台房主自荐,189万,44036元/平,顶层 (共6层) 1室1厅 | 42.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2uTgbM0bJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125199091,新小区临公园近地铁通透户型有车位,540万,51341元/平,低楼层 (共11层) 2室1厅 | 105.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c27282e8-1c16-4b05-8fea-363043b490dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125191817,万象新天家园 满五唯一 正规一居室 随时可看。,312万,44597元/平,低楼层 (共14层) 1室1厅 | 69.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/0c49af90-4957-4110-be02-f30edcbd408f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125180898,柏林爱乐三期 户型方正 落地窗 采光好 满五唯一,320万,47840元/平,低楼层 (共11层) | 2007年 | 2室1厅 | 66.89平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Xqy2Onb3a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125169831,北京新天地三期 不临街 南向 高层 两居室 精装修,459万,50329元/平,顶层 (共28层) | 2008年 | 2室1厅 | 91.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7b7a38a8-7a5d-4af7-935e-976d2b511f2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125168653,朝阳区东五环叠拼别墅 独门独院 私家电梯,1760万,101935元/平,中楼层 (共6层) 4室1厅 | 172.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c4T5Yr8ZJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125165799,北辰福第二号院 全明三居室 精装修 无遮挡采光好,429万,49057元/平,中楼层 (共27层) | 2010年 | 3室1厅 | 87.45平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QjM7zBefi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125140693,南北通透三卧朝南人车分流整体落地窗观景房。,860万,52700元/平,中楼层 (共18层) | 2008年 | 3室2厅 | 163.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef248fb1-f39f-4d23-bc06-02f66fb3b601_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125123681,房子是70年住宅全地下室只能全款近地铁,68万,32061元/平,地下室 (共10层) | 2007年 | 1室0厅 | 21.21平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c16c2db1-ae64-4874-bfd6-7d6af5db1bc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125075336,长楹天街西区 精装修 满五年唯一 视野好 看房方便,965万,68300元/平,低楼层 (共18层) | 2013年 | 3室1厅 | 141.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P7DQtAl2s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125072650,满五年唯一购房只有契税；精装可拎包入住；高楼层,196万,41117元/平,顶层 (共6层) | 2006年 | 1室1厅 | 47.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/457f313e-2326-4f56-8828-a93110313016_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125067510,柏林爱乐一期 4室2厅 南 北房主自荐,879万,53631元/平,高楼层 (共11层) 4室2厅 | 163.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a06c25ac-7e0b-43de-a85f-c9ea654b4c3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125049263,万象新天天际高尔夫 板楼三居室 精装修 落地窗,840万,55833元/平,中楼层 (共8层) | 2008年 | 3室2厅 | 150.45平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/673852e2-7e1c-4eb4-bf68-370463127739_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125047749,北京新天地四期南向两居室中间位置前后不临街,510万,55586元/平,低楼层 (共28层) | 2009年 | 2室1厅 | 91.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8lxI1Twn7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125043971,苹果派 电梯板楼 小区中间位置 近地铁交通方便,238万,45577元/平,低楼层 (共10层) | 2007年 | 1室1厅 | 52.22平米 | 北,https://ke-image.ljcdn.com/110000-inspection/328cc3b7-4e3d-456a-9f1b-0aba1ae3847b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125029951,管庄常营新天地五期西南两居室看房方便。,415万,45903元/平,底层 (共28层) | 2011年 | 2室1厅 | 90.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0fb3dba4-83c7-4c61-a9cd-675e60116711_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125027621,楼层高视野好采光充足满五年唯一两个飘窗精房主自荐,508万,48988元/平,高楼层 (共21层) 2室1厅 | 103.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jIaMTCbuu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124988782,万象新天二区 一层三居前后花园,878万,67711元/平,底层 (共6层) | 2004年 | 3室2厅 | 129.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b433dda4-edb9-4592-ba7d-df14a66d1170_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124937725,临公园 近地铁南北通透户型方正全新精装三居,588万,57761元/平,中楼层 (共9层) 3室1厅 | 101.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fQGizL8jH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124936798,新天地五期满二年南北通透三居。中楼层视野无遮,780万,55695元/平,低楼层 (共27层) | 2011年 | 3室2厅 | 140.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9d85cc7-a45f-4c1f-ae24-3ae199c9afe0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124904505,北京新天地一期 高层精装修 视野开阔 东北一居,350万,53838元/平,高楼层 (共28层) | 2007年 | 1室1厅 | 65.01平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_dz7qoDvgI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124861407,鑫兆佳园、阅读莱茵  地铁精装小二居采光好视野好,345万,47593元/平,高楼层 (共21层) | 2005年 | 2室1厅 | 72.49平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/c6a6f58b-37a8-4cd7-bbcd-ddf4ea563b27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124830898,此房满五年唯一诚意出售采光好,298万,41286元/平,低楼层 (共27层) | 2010年 | 2室1厅 | 72.18平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ap6TduRqm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124830815,六号线 常营商品房南向一居室 总价合适 配套齐全,280万,50180元/平,高楼层 (共27层) | 2010年 | 1室1厅 | 55.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e1ff6541-c8e4-4606-a856-1e365964d3a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124817340,柏林爱乐二期高楼层 采光好视野好房主自荐,209万,42515元/平,高楼层 (共21层) | 2005年 | 1室1厅 | 49.16平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x8bK24fnn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124810684,北京新天地二期 不临街 中间层 满五唯一 落地窗房主自荐,479万,51018元/平,中楼层 (共28层) | 2008年 | 2室1厅 | 93.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b70f4019-f414-4ffc-852b-5876087229d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124784319,万象新天 一梯四户两居近地铁 配套齐全 随时可看,460万,54214元/平,中楼层 (共9层) | 2005年 | 2室1厅 | 84.85平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/c7bf3341-6674-42dc-91b0-6a363a648f43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124726428,柏林爱乐一期三阳面板楼三居室诚意出售,829万,54326元/平,中楼层 (共8层) 3室2厅 | 152.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YeubLlOOC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124726372,柏林爱乐一期板楼南北两居室诚意出售,560万,55633元/平,低楼层 (共8层) 2室1厅 | 100.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rqzCYfTiu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124675979,满五年唯一适合贷款南北通透户型好。板楼一梯两,479万,48103元/平,底层 (共6层) 2室2厅 | 99.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b17a8204-f45d-4087-86f9-d31c136c4392_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124663752,苹果派南北通透复式满五年唯一高楼层小区中间,658万,46247元/平,高楼层 (共12层) | 2007年 | 3室3厅 | 142.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79797f2e-4fcf-44ab-b7ca-1516b5c92055_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124641553,柏林爱乐四期 1室1厅 西房主自荐,389万,57982元/平,中楼层 (共11层) | 2008年 | 1室1厅 | 67.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/2cd9c636-78a5-4f26-bd34-4aff78c677f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124626093,板楼户型公摊小业主诚意出售前后花园景观好。,630万,50889元/平,顶层 (共5层) | 2005年 | 3室1厅 | 123.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_00yhy0HgA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124613251,常楹公元  精装修  方正三居 拎包入住,960万,72877元/平,低楼层 (共25层) 3室1厅 | 131.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f0e0e70-32f6-4480-8c0f-e39ec547378d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124597351,万象新天四区 4室1厅 南 北,1250万,77467元/平,顶层 (共9层) | 2005年 | 4室1厅 | 161.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f189933b-1ec7-4c1d-afd3-010e40780873_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124596079,6号线常营北京新天地五期户型方正不临街正对花园,315万,51606元/平,低楼层 (共28层) 1室1厅 | 61.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3YnnrZSvt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124596032,店长：常营新天地东北一居室6/1八通线地铁,330万,49042元/平,顶层 (共15层) 1室1厅 | 67.29平米 | 北,https://ke-image.ljcdn.com/110000-inspection/fe5aa7af-d992-4922-90ec-823dcd37d8e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124593544,满五年唯一一梯两户南北通透布局合理落地窗,509万,52136元/平,顶层 (共6层) 2室1厅 | 97.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GoE88rvrB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124584304,常楹公元两梯三户方正三居室采光好,1050万,79691元/平,高楼层 (共25层) 3室1厅 | 131.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XE74D7gjS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124557681,万象新天一区 南北通透 满五唯一  业主诚心出售,960万,70792元/平,底层 (共6层) 3室2厅 | 135.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7yIStWju3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
