20240814,朝阳,常营,101125973575,首付50万中间楼层采光充足不临街视野好必看好房,188万,36210元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 51.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kHBbblv21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124547423,满五年唯一复式 使用面积大于建筑面积,399万,39412元/平,高楼层 (共7层) 4室2厅 | 101.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yh4OtKmzp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124505210,柏林爱乐二期 纯南向两居采光通风好。,505万,56998元/平,高楼层 (共24层) | 2007年 | 2室1厅 | 88.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/066529e5-f524-4d44-9d96-b76cabd3339a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124495362,万象新天二区 南北双通透 大三居 一梯两户,918万,63102元/平,顶层 (共6层) 3室2厅 | 145.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39ad3ccc-2d41-421b-94d7-8d44762bf647_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124484867,常楹公元 2室1厅 南,609万,69800元/平,底层 (共27层) 2室1厅 | 87.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JGzQ14iXE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124478670,柏林爱乐四期  满五唯一 价钱可谈  诚心出售,365万,54814元/平,中楼层 (共11层) | 2008年 | 2室1厅 | 66.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4a2d0b83-c578-4f61-a419-ce9baef59eb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124467912,北京新天地五期、中间层不临街的婚房,430万,58337元/平,中楼层 (共27层) 1室1厅 | 73.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3ba5c976-041c-49f9-8e6b-4838e0e223ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124462518,看过来！柏林爱乐特殊户型转角阳台大两居不临街房主自荐,625万,51415元/平,低楼层 (共10层) 2室1厅 | 121.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28680c83-0fae-4213-8e04-18a212cb2b15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124430181,经典一居小户型 满五唯一诚心出售 高层视野开阔,279万,53799元/平,高楼层 (共20层) | 2009年 | 1室0厅 | 51.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zqtwYqIGH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124429406,北京新天地四期 南向一居室 户型方正 随时签约房主自荐,215万,52684元/平,底层 (共26层) 1室1厅 | 40.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HNA2pKb87.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124426737,南北向三居室采光好视野开阔业主诚意出售！,798万,58664元/平,高楼层 (共28层) 3室2厅 | 136.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6476888c-df48-40e5-954d-eb49b106f98b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124377229,万象新天四区 方正三居 一梯两户 小区环境好 诚意出售,595万,50903元/平,顶层 (共5层) 3室2厅 | 116.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7800161-0e20-47ef-8385-267db3790674_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124339091,住欣家园满五唯一两居好户型配套齐全交通便利,252万,36570元/平,低楼层 (共26层) | 2010年 | 2室1厅 | 68.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6b72cc8c-2e0f-4183-bc36-77909c009d47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124302802,平层四居 中层不临街 诚心出售  精装修拎包入住,868万,49998元/平,低楼层 (共27层) | 2010年 | 4室2厅 | 173.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4YNmJpGJg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124298030,六号线草房站 龙湖天街 常营体育公园 朝阳医院东院房主自荐,230万,31932元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 72.03平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/ceb4692a-273b-46ef-825b-8abf474d529d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124261193,西南三居室 客厅正对花园 楼下水系小亭 不临街,650万,53279元/平,高楼层 (共28层) | 2008年 | 3室1厅 | 122平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Osd4o73RS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124199255,柏林爱乐二期 车位,15万,10998元/平,地下室 (共1层) 1室0厅 | 13.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_preNtjKF9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124192236,万象新天二区 南北通透两居 满五唯一 方便看,620万,57149元/平,底层 (共12层) | 2004年 | 2室2厅 | 108.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r7XGMnveN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124191088,万象新天四区 1室1厅 东北,360万,51673元/平,中楼层 (共9层) 1室1厅 | 69.67平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/76f7d45f-5ad0-437c-9bec-e3bda2fbbb8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124183338,北京新天地四期高层西南两居不临街,485万,53432元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 90.77平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FNlbBS6M4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124163711,柏林爱乐二期 30万精装修 全明格局房主自荐,378万,58934元/平,高楼层 (共11层) | 2004年 | 2室1厅 | 64.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c9e06994-8993-48f3-bce3-0702d566a4d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124128478,苹果派东北向两居室双阳台设计满五年唯一,345万,43910元/平,中楼层 (共11层) | 2007年 | 2室1厅 | 78.57平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_IkXMehwDm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124095253,边户三居 一楼无遮挡 南北通透 满五唯一 诚售房主自荐,925万,68211元/平,底层 (共6层) | 2004年 | 3室2厅 | 135.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b4340f9-2162-40cd-8f98-6b2fda1ccb3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124086064,北京新天地一期 中建一局建设 近地铁1号线 22号线,350万,53838元/平,中楼层 (共28层) | 2007年 | 1室1厅 | 65.01平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_oJnTDyNxU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124076402,管庄常营西南两居室满五唯一视野好。,525万,57190元/平,高楼层 (共28层) | 2009年 | 2室2厅 | 91.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_OnZp6WPgN_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124052171,北京新天地一期南向正规一居室采光好视野宽阔,345万,48606元/平,顶层 (共28层) | 2007年 | 1室1厅 | 70.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4mspMlLwp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124040532,常楹公元 3室1厅 南 北,968万,79098元/平,低楼层 (共27层) 3室1厅 | 122.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b5BbBr20V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124028145,楼层好视野正看楼下花园不临街拎包入住,319万,51753元/平,中楼层 (共28层) 1室1厅 | 61.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QEPqkFll4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124019284,万象新天四区 3室1厅 南 北,735万,60604元/平,低楼层 (共15层) | 2006年 | 3室1厅 | 121.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PK3sI2zBh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124008724,万象新天四区花园洋房看房方便售房诚意度高,1089万,58458元/平,底层 (共5层) | 2005年 | 4室1厅 | 186.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fcab2e3-0d82-4b19-9d18-11e85fc41b1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124006777,北京新天地四期不临街北向 精装修,315万,60741元/平,中楼层 (共20层) | 2009年 | 1室1厅 | 51.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HakFtJiUP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124005688,柏林爱乐四期南北通透格局方正舒适,488万,51860元/平,低楼层 (共15层) | 2008年 | 2室1厅 | 94.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e4a8c27-fff2-4bd1-9c0e-17d70d6baba3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101124000254,【店长维护】低楼层南北通透一居  采光好,229万,45509元/平,底层 (共7层) 1室1厅 | 50.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vt9igzsgg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123999394,北京新天地三期 临街底商 位置好 上下两层  随时看,699万,43239元/平,底层 (共28层) | 2009年 | 3室2厅 | 161.66平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_kY2Z4MdU9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123978389,金隅丽景园 1室1厅 南房主自荐,259万,56712元/平,高楼层 (共28层) | 2009年 | 1室1厅 | 45.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kfsVj1BPN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123976339,南北双通透 一梯两户高楼层自住精装,558万,55117元/平,中楼层 (共11层) | 2002年 | 2室1厅 | 101.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ff7fc88-19fe-4f7d-b2b9-8865ef10eb1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123968079,常楹公元南北三居视野开阔采光充足！,949万,76762元/平,顶层 (共26层) 3室1厅 | 123.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fa16ae2-2756-4225-ae1a-de39341fb54c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123941747,管庄常营全南两居室空间大居住舒适看房方便,485万,48447元/平,低楼层 (共28层) | 2007年 | 2室1厅 | 100.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4a0da634-b38b-4474-900a-93d69c8f3e6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123940220,常楹公元南向两居视野开阔保持好,599万,68560元/平,底层 (共25层) 2室1厅 | 87.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1Hn8vgv27.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123889072,首付120万 南北通透带电梯小高层 一号线22号线管庄,370万,42736元/平,低楼层 (共11层) 2室1厅 | 86.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eQ5Wac6Kc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123883760,两梯两户满五唯一商品房首套首付60万,305万,45462元/平,低楼层 (共28层) | 2009年 | 1室1厅 | 67.09平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_yprlxDTyk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123873503,万象新天天际高尔夫 2室1厅 西北,435万,64694元/平,低楼层 (共18层) 2室1厅 | 67.24平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/486b6642-c895-4b24-8931-7012e730c330_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123846904,30万精装婚房 家具家电齐全 直接拎包入住 看房方便,389万,59083元/平,中楼层 (共28层) | 2008年 | 1室1厅 | 65.84平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_RJ0QQLEqh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123846212,柏林爱乐一期板楼三阳面户型小区中间位置,879万,57602元/平,中楼层 (共8层) 3室2厅 | 152.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99f0585f-70bb-4469-bb1a-0226742a87d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123845784,2013年的房子 中间位置不临街 满五唯一 接受换房周期,539万,54128元/平,高楼层 (共28层) 2室1厅 | 99.58平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2c9eeb4b-7b68-4a7d-9c0a-18cba47e8f00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123816832,四期不临街 楼下水系/小区花园 满五唯一宜居,320万,48201元/平,低楼层 (共28层) | 2009年 | 1室1厅 | 66.39平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/1fe4a3df-22ee-42fc-8582-26ce527090c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123766067,满五唯一 大复式 户型好 落地窗,565万,36542元/平,顶层 (共6层) 4室1厅 | 154.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oGXMk8pkW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123712608,满五唯一拎包入住随时可看地铁6号线常营站南,289万,46027元/平,中楼层 (共28层) | 2007年 | 1室2厅 | 62.79平米 | 北,https://ke-image.ljcdn.com/110000-inspection/0644de1a-37af-4563-8927-790cacdf4bb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123702848,柏林爱乐二期 采光好 无遮挡 业主自住 朝南正规两居房主自荐,512万,49374元/平,低楼层 (共21层) 2室1厅 | 103.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/60e6250d-0bbd-4387-ba7a-2815a67959a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123702314,柏林爱乐二期 1室0厅 北 南,370万,62290元/平,底层 (共7层) | 2004年 | 1室0厅 | 59.4平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/f7f59132-7b53-46bf-b4e1-45cd2fc4d6e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123689091,6号线/1号线/22号线常营龙湖天街不临街 全南高层,465万,51071元/平,顶层 (共27层) 2室1厅 | 91.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_v1W4uTKM0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123688505,西南方正两居 高楼层视野开阔 没有遮挡 不临街,388万,44096元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/faf30341-8a1a-462a-8689-8cf3738a92fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123682218,首开畅心园  南向一居室  不临街,225万,44187元/平,中楼层 (共29层) 1室1厅 | 50.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4c6ac522-65a9-407f-b536-db29febe2268_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123632528,馨岛苑    带电梯  满五年唯一商品房   有钥匙随时看,515万,41600元/平,中楼层 (共11层) 3室1厅 | 123.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sJJXU3iBJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123597295,柏林爱乐 东西通透 满五唯一 诚意出售,369万,51508元/平,高楼层 (共11层) | 2007年 | 1室1厅 | 71.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dab0dbc4-0757-42cf-8f34-65420ca31543_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123551694,金隅丽景园 1室1厅 西,175万,35162元/平,高楼层 (共28层) | 2009年 | 1室1厅 | 49.77平米 | 西,https://ke-image.ljcdn.com/110000-inspection/713b6688-f9c0-402f-9bcf-94c973eddb97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123547218,万方家园  全南向  看房随时,349万,50267元/平,高楼层 (共6层) 1室1厅 | 69.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jcLz5M5Ts.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123531747,南北三居 满五唯一 人车分流 一梯两户,850万,59143元/平,中楼层 (共8层) 3室2厅 | 143.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1812dd1c-bf49-4b0b-828a-107bf10ba148_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123529498,常楹公元  精装修三居室 物业好 环境好 户型好 高品质,888万,67396元/平,低楼层 (共25层) 3室1厅 | 131.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S6icA2rAp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123527399,总监推荐！！ 丽景园满五唯一,270万,40149元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 67.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ac227a7-63e9-41d2-890e-9d81791f4bad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123487690,北京新天地五期 满五年唯一 精装修 看房方便,369万,60245元/平,底层 (共27层) | 2013年 | 1室1厅 | 61.25平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_wl74zWQbI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123478353,满五年唯一 双卫设计的南北通透户型 交通方便,449万,46645元/平,底层 (共10层) | 2007年 | 2室1厅 | 96.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4936d740-3df1-499f-ad7b-cf236c248039_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123453315,北京新天地五期 正对五期花园 无遮挡,392万,56420元/平,中楼层 (共27层) 1室1厅 | 69.48平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/042bc772-ca21-48f6-bdbf-212934f9f65f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123446773,北京新天地五期 南北四居室 户型方正 诚心出售,890万,51265元/平,底层 (共27层) 4室2厅 | 173.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15387a60-25a8-4e48-9147-424ba54250ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123430145,房子精装修高楼层没有遮挡采光好首付70万房主自荐,318万,46772元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 67.99平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GpJ4jG7Mz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123385210,和锦薇棠叠拼别墅私家电梯入户有花园独门独院,2350万,82361元/平,底层 (共6层) | 2020年 | 4室2厅 | 285.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9fb1cf3-992e-4c67-bb14-e5430e03a52c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123353241,金隅丽景园 商品房  随时签约 诚心出售 方便看房,213万,42221元/平,低楼层 (共27层) | 2010年 | 1室1厅 | 50.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/213005d6-daaa-4ec5-9218-0d6c97ec6cd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123341392,万象新天二区 3室2厅 南 北,998万,73801元/平,底层 (共6层) | 2004年 | 3室2厅 | 135.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f385074d-1d75-4a0e-9257-ecae854b7053_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123302489,住欣家园 2室1厅 西南,318万,46765元/平,低楼层 (共28层) | 2010年 | 2室1厅 | 68平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/68c1824e-41a1-4a85-aa53-8cf17640ed65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123248488,万象新天天际高尔夫 经典一居室,489万,85700元/平,中楼层 (共18层) | 2011年 | 1室1厅 | 57.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Lm9ur1j74.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123158355,住欣家园满五唯一两居采光好诚心出售,255万,38890元/平,低楼层 (共28层) | 2010年 | 2室1厅 | 65.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/66620fa3-c255-4cfd-a8d0-071326c4f3d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123157895,住欣家园 2室1厅 西,260万,36980元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 70.31平米 | 西,https://ke-image.ljcdn.com/110000-inspection/28b9cc65-c5c6-4d9e-927d-b6d18a896563_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123144577,苹果派业主诚心出售有钥匙随时看可做两套房子,760万,97100元/平,中楼层 (共11层) | 2007年 | 5室1厅 | 78.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3dec2193-bb16-4441-894f-98beffa54170_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123144329,长楹天街东区 精装三居 200平米,1350万,111276元/平,顶层 (共18层) 3室2厅 | 121.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W61j2cXdx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123138024,首开畅心园  6号线草房地铁 精装修南向一居室,280万,53930元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 51.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b6594ab5-7cff-407d-b983-57139cf3cc6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123129553,柏林爱乐二期 柏林爱乐二期 满五年唯一 方便看房,385万,57887元/平,顶层 (共11层) | 2004年 | 1室1厅 | 66.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/064039fd-6468-4242-81b3-c91e13d5970e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123116885,北京新天地五期 不临街 高层观景 正对五期花园水系,369万,60453元/平,中楼层 (共28层) 1室1厅 | 61.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/d00e710a-f59c-495a-8569-e5dd90eebaba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123094729,地铁 22号线 八通线  6号线  不临街 高楼层 两居室,498万,54606元/平,高楼层 (共28层) | 2008年 | 2室1厅 | 91.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HhHKu4q61.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123077216,六号线草房站 龙湖天街 常营体育公园 朝阳医院东院,310万,44676元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 69.39平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/d08f8c5c-07d8-470f-924c-897d8d855336_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123076103,柏林爱乐二期满五年唯一正规德式建筑户型方正,293万,50605元/平,低楼层 (共21层) | 2005年 | 1室1厅 | 57.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_6gCNhFxY8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123075641,柏林爱乐二期 小户型 正规一居室,313万,53985元/平,低楼层 (共21层) | 2005年 | 1室1厅 | 57.98平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e7dc765c-b1ff-4b97-9c10-97dc79792355_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123049117,柏林爱乐满五唯一明厨明卫面宽4米6宽敞舒适,698万,56827元/平,中楼层 (共8层) 2室1厅 | 122.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sQdC35vtP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
