20240814,朝阳,常营,101125973575,首付50万中间楼层采光充足不临街视野好必看好房,188万,36210元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 51.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kHBbblv21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123034176,万象新天四区小区的通透两居室格局好实用面积大,480万,59858元/平,中楼层 (共5层) | 2005年 | 2室1厅 | 80.19平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a5a07d07-2a6f-4f65-9d7d-a396d71b1abd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123032727,馨岛苑 正南向 精装修 在建22号线,319万,44924元/平,高楼层 (共11层) 1室1厅 | 71.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ad080e26-2572-4154-9674-24b9a94b4b71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123017295,鑫兆佳园 精装修 中高楼层 诚心出售房主自荐,252万,51189元/平,高楼层 (共21层) | 2005年 | 1室0厅 | 49.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7sluCJr6I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101123003845,和锦微棠上叠户型 精装修可拎包入住 商圈成熟 配套全,1950万,107385元/平,高楼层 (共6层) 4室3厅 | 181.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MLJ3lS5OF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122998154,地铁1号线 22 号线 北京新天地三期 精致装修 落地窗,348万,56275元/平,中楼层 (共28层) | 2009年 | 1室1厅 | 61.84平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DYoaqODLy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122988799,地铁6号线200米21年交房百年精工品质新风地暖中央空调,1169万,84113元/平,中楼层 (共18层) 3室2厅 | 138.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9fb3857c-f65e-4e95-acd2-0771902ada58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122987500,北辰福第南区 商品房报价 满五唯一 着急卖看房方便！,460万,54484元/平,高楼层 (共16层) 2室1厅 | 84.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a146b18e-c2fc-4371-90e6-ab98df90f53c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122969516,此房满5唯一南北通透精装修视野宽阔采光充足,739万,51535元/平,顶层 (共27层) | 2011年 | 3室1厅 | 143.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e21f497a-7fb5-4922-9e6b-d8d6c5ceab0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122961718,【商圈推荐】2010年次新小区近地铁适合刚需人群房主自荐,219万,42791元/平,低楼层 (共28层) | 2009年 | 1室1厅 | 51.18平米 | 西,https://ke-image.ljcdn.com/110000-inspection/99ed5a72-51d9-4774-93ab-3103a2bf42ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122960717,房为满5唯一双飘窗南向户型格局好无浪费面积,500万,51911元/平,底层 (共26层) | 2009年 | 2室1厅 | 96.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fb6a6de5-194b-4618-814d-7d22ce93a78e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122959240,北京新天地四期  南向开间 中高楼层 满五唯一 不临街房主自荐,309万,58324元/平,高楼层 (共20层) | 2009年 | 1室0厅 | 52.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/25d1842b-3bc2-4572-a3e5-03a635a587e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122956607,房子满五年唯一无遮挡视野开阔不临路前后花园房主自荐,609万,59859元/平,高楼层 (共26层) 2室1厅 | 101.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/62cfd009-a58d-443d-8a5a-6c6478c7fe61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122955672,柏林爱乐 南向一居 满五唯一 诚意出售,325万,51612元/平,低楼层 (共21层) | 2007年 | 1室1厅 | 62.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Qv4cTh4tn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122952867,北京新天地五期精装南向两居室拎包入住,529万,58752元/平,低楼层 (共27层) 2室1厅 | 90.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ba387134-8582-458b-9b26-91bc9b70bd5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122931964,管庄常营北向看房方便诚意出售。房主自荐,246万,47436元/平,高楼层 (共20层) | 2009年 | 1室1厅 | 51.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/88e9ff61-2eee-4fa0-9ae2-45baf7d309fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122880611,总监推荐优点社区刚需两居满五唯一中间楼层,345万,43994元/平,中楼层 (共6层) 2室1厅 | 78.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7ohFLlKh1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122880128,店长推荐 万方家园 满五年唯一 挑高高 看房方便,385万,41301元/平,顶层 (共6层) 2室1厅 | 93.22平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/8c858013-2cdb-4534-84c6-04eb627a4a53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122879305,南北通透两居室低楼层无遮挡,510万,54552元/平,底层 (共6层) | 2006年 | 2室1厅 | 93.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ea36d68-7533-42b2-9a99-c2ca8c8c0825_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122851097,叠拼别墅有花园私家地库私家电梯配套齐全,1439万,81623元/平,中楼层 (共6层) 4室1厅 | 176.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JEe9PJJzD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122828452,叠拼别墅私家电梯私家车位独门独户,1526万,86558元/平,中楼层 (共6层) | 2020年 | 4室1厅 | 176.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Q6RHFyyh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122828337,和锦薇棠 城中墅 是私家电梯保利自持的物业,1850万,104027元/平,高楼层 (共6层) 4室2厅 | 177.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/833fa18f-5792-47f0-85f0-7186e720ea97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122796088,首开畅心园 2室1厅 南,289万,42544元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 67.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YtsRb9Oer_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122690880,朝阳区东五环叠拼别墅 独门独院 私家电梯,1562万,85444元/平,中楼层 (共6层) 4室2厅 | 182.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KLMM1Ljph.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122535108,店长推荐 满五年唯一 挑高高有夹层 看房方便 钢混,189万,44036元/平,顶层 (共6层) | 2006年 | 1室1厅 | 42.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/37246b68-3c1e-4dc0-82d0-eeaefbb17bbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122420049,柏林爱乐二期 复式格局 动静分离 朝南向 近地铁6号线,880万,46931元/平,中楼层 (共22层) | 2004年 | 3室1厅 | 187.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NVajQ9C0W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122390023,鑫兆佳园、阅读莱茵 柏林爱乐二期 配套齐全 都不少,775万,55279元/平,顶层 (共7层) | 2004年 | 3室1厅 | 140.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c03b791f-cd34-4306-aa1e-eb35b9b04ecb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122342887,万象新天二区 花园洋房 六层板楼 满五唯一,880万,68670元/平,底层 (共6层) 3室2厅 | 128.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cOI9sCTEZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101122139635,万象新天三区 人车分流小区 近地铁,1230万,73228元/平,低楼层 (共16层) 4室2厅 | 167.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23e3b666-1aaa-4bf2-82e1-cd5d989dd390_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121981760,北京新天地一期 西南北两居 中间层,495万,52431元/平,中楼层 (共28层) | 2007年 | 2室1厅 | 94.41平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/31689483-aa23-4f25-98a3-f965e670bb30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121932995,北京新天地五期 3室1厅 东南,680万,54584元/平,顶层 (共27层) | 2010年 | 3室1厅 | 124.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ng0OT1ap6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121875846,满五年唯一不临街2梯4户居住安静。房主自荐,579万,61668元/平,中楼层 (共28层) 2室1厅 | 93.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_05N9iQDan_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121866088,住欣家园 3室1厅 西北,339万,37869元/平,低楼层 (共26层) | 2010年 | 3室1厅 | 89.52平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/1647bea0-567f-4915-aeb4-2ee54b37418d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121563360,柏林爱乐二期 高楼层三居 采光视野好,690万,44710元/平,中楼层 (共19层) | 2004年 | 3室2厅 | 154.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2saE9KG8p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121487057,荟康苑 3室1厅 南 北,429万,52977元/平,中楼层 (共7层) 3室1厅 | 80.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DBwExAsgn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121470260,装修精美可以拎包入住户型方正无遮挡业主诚意出售房主自荐,309万,51100元/平,低楼层 (共28层) | 2008年 | 1室1厅 | 60.47平米 | 北,https://ke-image.ljcdn.com/110000-inspection/e1696bbb-9f64-47b9-a5b4-79ae61fbc937_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121278813,柏林爱乐二期新上一居中间位置视野采光好,305万,52678元/平,低楼层 (共21层) | 2005年 | 1室1厅 | 57.9平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z3CcUd5r4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121109620,柏林爱乐二期精装开间业主诚意出售,275万,55861元/平,低楼层 (共21层) | 2005年 | 1室0厅 | 49.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CXganl1U7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121080563,北京新天地 业主诚心出售一居室,362万,55445元/平,中楼层 (共28层) 1室1厅 | 65.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_iWBVqzrZp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121050882,此房是万象新天一区下叠带前后花园,1150万,63978元/平,底层 (共4层) 4室2厅 | 179.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f0zy1dAxs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101121028450,顶层复式精装自己住保持的好看房方便房主自荐,520万,50208元/平,高楼层 (共7层) 3室2厅 | 103.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1af9c63a-6cda-410c-a21e-ed71c1327985_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101120987709,住欣家园东南两居室业主坐等签约诚心出售 精装修,216万,30535元/平,底层 (共26层) | 2010年 | 2室1厅 | 70.74平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a08e6161-d375-4de8-bd55-fe293a8597ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101120744609,地铁6号200米 朝青知筑 2021年次新房 精装地暖新风,1250万,90039元/平,中楼层 (共18层) 3室2厅 | 138.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HsVsO9QhQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101120464791,柏林爱乐一期 南北通透 复式户型房主自荐,800万,61548元/平,高楼层 (共10层) | 2002年 | 3室2厅 | 129.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b006d63a-bb8b-4de9-9aeb-31e73ce5364a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101119939663,柏林爱乐 南北通透一居室 前后不临街 采光好,329万,55017元/平,低楼层 (共8层) 1室1厅 | 59.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m0oE6Wcrt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101119349653,新天地五期 满五年 正对小区花园 全明格局,549万,61658元/平,高楼层 (共27层) | 2013年 | 2室1厅 | 89.04平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/18c95b38-0fb6-495d-9eb5-fe86152c31b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101119149572,满五年唯一商品房大落地窗正对花园无遮挡房主自荐,210万,51750元/平,底层 (共11层) | 2008年 | 1室0厅 | 40.58平米 | 西,https://ke-image.ljcdn.com/110000-inspection/35e21b24-72e2-4c9e-8032-cd532de12247_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101117409415,和锦薇棠 5室1厅 南 北,2150万,120896元/平,高楼层 (共6层) 5室1厅 | 177.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J9Pcfqpl4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101126012935,富力阳光中楼层视野好采光充足无遮挡,435万,48888元/平,中楼层 (共20层) | 2010年 | 2室1厅 | 88.98平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125998292,北京像素南区 2室1厅 西南,175万,31334元/平,低楼层 (共16层) | 2011年 | 2室1厅 | 55.85平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125993360,保利嘉园一号院 2室2厅 东南新上,420万,46683元/平,低楼层 (共24层) | 2010年 | 2室2厅 | 89.97平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125987349,万象新天四区 1室1厅 东北新上,360万,51217元/平,中楼层 (共10层) | 2005年 | 1室1厅 | 70.29平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125986959,住欣家园 1室1厅 东新上,220万,44391元/平,中楼层 (共28层) | 2010年 | 1室1厅 | 49.56平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125938846,常营保利嘉园东南方正两居业主诚心出售新上,385万,43114元/平,中楼层 (共29层) | 2010年 | 2室1厅 | 89.3平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125932602,北京像素南区 2室1厅 南 北新上,185万,33328元/平,中楼层 (共16层) | 2011年 | 2室1厅 | 55.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125924646,新上 满五年 无遮挡 商品房 随时签约 诚心出售新上,219万,44189元/平,中楼层 (共28层) | 2010年 | 1室1厅 | 49.56平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125905491,北京像素南区 2室1厅 北新上,158万,31091元/平,顶层 (共16层) | 2011年 | 2室1厅 | 50.82平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125882428,北京像素北区 2室1厅 西南 东北新上,190万,31625元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 60.08平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125872231,常楹公元自由派商品房精装修业主城售看房方便新上,158万,27749元/平,高楼层 (共23层) | 2016年 | 1室0厅 | 56.94平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125865410,富力阳光美园 两居室 俯瞰常营体育公园新上,470万,52928元/平,高楼层 (共26层) | 2010年 | 2室1厅 | 88.8平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125828924,常楹公元自由派,94万,24634元/平,中楼层 (共23层) | 2016年 | 1室0厅 | 38.16平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125820058,常楹公元自由派近地铁周边龙湖天街常营体育公园,105万,28158元/平,中楼层 (共23层) | 2016年 | 1室0厅 | 37.29平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125796307,上线6号 1室0厅 西,95万,20094元/平,低楼层 (共15层) | 2009年 | 1室0厅 | 47.28平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125793887,北辰福第二号院 3室1厅 南 西 北,475万,54317元/平,高楼层 (共27层) | 2010年 | 3室1厅 | 87.45平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125781252,北京像素北区 近地铁近商场近三甲医院,268万,67935元/平,中楼层 (共14层) | 2011年 | 3室1厅 | 39.45平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125760587,管庄北二里 商品房 两居室 近天街近地铁,345万,50506元/平,高楼层 (共28层) | 2013年 | 2室1厅 | 68.31平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125753798,柏林爱乐四期 复式 满五年唯一,795万,52255元/平,高楼层 (共8层) 3室2厅 | 152.14平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125748710,柏林爱乐三期 东西通透 满五唯一 近地铁,345万,50654元/平,底层 (共11层) | 2007年 | 1室2厅 | 68.11平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125667377,常楹公元南向一居室高楼层视野开阔无遮挡,530万,88393元/平,高楼层 (共24层) | 2015年 | 1室1厅 | 59.96平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125632410,北京新天地五期 2室1厅 西南,520万,54680元/平,中楼层 (共27层) | 2011年 | 2室1厅 | 95.1平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125596734,柏林爱乐三期 南北通透 满五唯一 精装修 近地铁,495万,52520元/平,中楼层 (共15层) 2室1厅 | 94.25平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125594492,满五年唯一 经典两居 采光好 诚心出售,348万,44001元/平,低楼层 (共11层) | 2007年 | 2室1厅 | 79.09平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125572977,北京新天地三期 满五年唯一 双阳台高楼层 南向两居,455万,48612元/平,顶层 (共28层) | 2009年 | 2室1厅 | 93.6平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125553249,六号线常营 柏林爱乐 东向一居 正对花园 满五唯一,326万,48628元/平,中楼层 (共11层) | 2007年 | 1室1厅 | 67.04平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125515673,朝阳区东五环外低密城市墅保利物业楼间距宽房主自荐,2620万,89834元/平,底层 (共6层) | 2020年 | 4室3厅 | 291.65平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125514013,北京像素北区 2室1厅 西北,113万,28005元/平,底层 (共13层) | 2011年 | 2室1厅 | 40.35平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125504963,柏林爱乐一期高楼层东西通透一居室诚意出售,328万,51226元/平,中楼层 (共11层) | 2002年 | 1室1厅 | 64.03平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125492725,一梯两户板楼带电梯南北通透花园洋房 适宜居住,875万,60179元/平,中楼层 (共4层) 3室2厅 | 145.4平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125486994,常楹公元自由派 1室0厅 东北,105万,28068元/平,中楼层 (共23层) 1室0厅 | 37.41平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125464216,常营新天地五期 明厨明卫 不临街 商场天街医院公园,489万,54920元/平,中楼层 (共27层) 2室1厅 | 89.04平米 | 西 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125453963,上线6号 1室1厅 东,106万,19263元/平,中楼层 (共15层) | 2009年 | 1室1厅 | 55.03平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125453430,富力阳光美园 3室1厅 东南,485万,55208元/平,低楼层 (共27层) | 2010年 | 3室1厅 | 87.85平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125435251,北京像素北区 2室1厅 西北,115万,28707元/平,底层 (共13层) | 2011年 | 2室1厅 | 40.06平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125433385,北京像素南区 2室1厅 西,149万,28572元/平,中楼层 (共16层) | 2011年 | 2室1厅 | 52.15平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125407897,万象新天一区 3室2厅 南 北,909万,62630元/平,高楼层 (共6层) 3室2厅 | 145.14平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125407544,北京像素北区 2室1厅 西南,169万,28186元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 59.96平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125396990,北京像素南区 中高楼层 视野好  大户型,286万,36016元/平,中楼层 (共16层) 2室1厅 | 79.41平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
