20240814,朝阳,常营,101125973575,首付50万中间楼层采光充足不临街视野好必看好房,188万,36210元/平,中楼层 (共26层) | 2010年 | 1室1厅 | 51.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kHBbblv21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240814,朝阳,常营,101125351704,常楹公元自由派 1室0厅 东,142万,24628元/平,低楼层 (共23层) | 2016年 | 1室0厅 | 57.66平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125339405,丽景园南向两居室中间楼层无遮挡视野开阔采光好,299万,43836元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 68.21平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125244182,北京像素北区 5米48的错层 近地铁 近商场,200万,35537元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 56.28平米 | 东南 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125225660,柏林爱乐 东西通透 满五唯一 诚意出售,355万,52091元/平,高楼层 (共11层) | 2008年 | 1室1厅 | 68.15平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125223640,北京像素南区  近地铁 近医院近公园,135万,27887元/平,低楼层 (共16层) 2室1厅 | 48.41平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125204995,管庄常营北京新天地四期南北一居室。,408万,56612元/平,顶层 (共20层) | 2009年 | 1室1厅 | 72.07平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125174281,北京像素北区 5.48层高 楼层高 视野好,173万,28786元/平,顶层 (共14层) | 2011年 | 2室1厅 | 60.1平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125162275,北京像素北区 2室1厅 东南,149万,29956元/平,高楼层 (共13层) | 2011年 | 2室1厅 | 49.74平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125138688,优点社区 2室1厅 南 北,450万,51458元/平,中楼层 (共9层) | 2006年 | 2室1厅 | 87.45平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125117534,北京新天地五期 满五年唯一中高楼层 不临街南向一居,388万,52632元/平,中楼层 (共27层) | 2011年 | 1室1厅 | 73.72平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125090078,北京像素北区精装修5.48米户型,179万,31448元/平,高楼层 (共14层) | 2011年 | 2室1厅 | 56.92平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125080209,北京像素北区  近地铁小区中间位置,140万,31646元/平,低楼层 (共17层) | 2011年 | 1室1厅 | 44.24平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125067292,常楹公元自由派..................,155万,28029元/平,低楼层 (共23层) | 2016年 | 1室0厅 | 55.3平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125047542,北京像素南区 1室0厅 西南,99万,19558元/平,高楼层 (共23层) | 2011年 | 1室0厅 | 50.62平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101125022879,首开东都汇 2室1厅 南,185万,29333元/平,中楼层 (共14层) 2室1厅 | 63.07平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124984107,北京像素北区 2室1厅 南,160万,31602元/平,低楼层 (共17层) | 2011年 | 2室1厅 | 50.63平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124968792,柏林爱乐三期 2室1厅 东,320万,47705元/平,低楼层 (共11层) | 2007年 | 2室1厅 | 67.08平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124968127,住欣家园 1室1厅 东南,245万,49436元/平,高楼层 (共28层) | 2010年 | 1室1厅 | 49.56平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124937113,像素北区4.75米挑高复式东南向中间层无遮挡房主自荐,140万,28181元/平,中楼层 (共13层) | 2011年 | 2室1厅 | 49.68平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124928310,北京像素南区 5室1厅 南,280万,35656元/平,中楼层 (共16层) | 2011年 | 5室1厅 | 78.53平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124912216,北京像素南区高楼层复式视野开阔正对花园,140万,27679元/平,中楼层 (共16层) | 2011年 | 2室1厅 | 50.58平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124910825,北京像素北区 2室1厅 西南,185万,32703元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 56.57平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124907689,北京像素南区 楼层好 南向采光好,155万,31352元/平,中楼层 (共16层) | 2011年 | 2室1厅 | 49.44平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124839198,北京像素北区 2室2厅 南 北,230万,37892元/平,低楼层 (共14层) | 2011年 | 2室2厅 | 60.7平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124815642,北京像素南区 近地铁户型方正 视野好,140万,27619元/平,低楼层 (共16层) | 2011年 | 1室1厅 | 50.69平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124789728,像素北区5.48米对跃 户型方正 中间层,175万,28783元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 60.8平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124735451,万象新天天际高尔夫 3室2厅 南 北,820万,53085元/平,中楼层 (共19层) | 2009年 | 3室2厅 | 154.47平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124696266,北京像素北区 高楼层 视野好,185万,32726元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 56.53平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124666814,常营保利西南向两居采光充足配套齐全满五唯一,340万,38602元/平,高楼层 (共29层) | 2010年 | 2室1厅 | 88.08平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124659091,北京像素南区正南向中间楼层采光好视野无遮挡,189万,34104元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 55.42平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124642689,北京像素南区 2室1厅 南,215万,36306元/平,中楼层 (共16层) | 2011年 | 2室1厅 | 59.22平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124619682,北京像素南区 2室1厅 西南,198万,35351元/平,高楼层 (共16层) | 2011年 | 2室1厅 | 56.01平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124471737,北京像素南区 2室1厅 西南,175万,32111元/平,中楼层 (共16层) | 2011年 | 2室1厅 | 54.5平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124451593,北京像素北区 2室1厅 西南 东北,195万,34392元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 56.7平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124432951,北京像素北区 1室1厅 东南,149万,30059元/平,低楼层 (共13层) | 2011年 | 1室1厅 | 49.57平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124381685,北京像素北区 2室1厅 南,155万,30518元/平,高楼层 (共17层) | 2011年 | 2室1厅 | 50.79平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124375311,北京像素北区 3室2厅 西南 东北,180万,31652元/平,高楼层 (共14层) | 2011年 | 3室2厅 | 56.87平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124327360,北京像素南区 高楼层 精装修 视野好,150万,30751元/平,高楼层 (共16层) | 2012年 | 1室1厅 | 48.78平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124324963,北京像素南区 正南向 复式 不临街,178万,32399元/平,低楼层 (共16层) | 2011年 | 2室1厅 | 54.94平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124323400,北京像素南区 1室1厅 南,195万,35129元/平,中楼层 (共16层) | 2011年 | 1室1厅 | 55.51平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124210285,北京像素北区 中间楼层 精装修 视野开阔,150万,32524元/平,中楼层 (共17层) | 2011年 | 2室1厅 | 46.12平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124144632,北京像素南区 4.89米挑高中间楼层视野很好,165万,32706元/平,中楼层 (共16层) | 2011年 | 2室1厅 | 50.45平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124126260,北京像素北区 2室1厅 西南 东北,182万,32173元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 56.57平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124021746,北京像素北区 中高楼层 视野好,210万,34751元/平,高楼层 (共14层) | 2011年 | 2室1厅 | 60.43平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124019771,北京像素南区 高楼层 采光好 视野好 近地铁,190万,34508元/平,顶层 (共16层) | 2011年 | 2室1厅 | 55.06平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101124003516,北京像素北区 高楼层 视野好 采光好,172万,28821元/平,高楼层 (共14层) | 2011年 | 2室1厅 | 59.68平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123992023,北京像素北区 1室1厅 南 北,206万,34067元/平,中楼层 (共14层) | 2011年 | 1室1厅 | 60.47平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123985916,像素小区大开间价格合适业主诚心卖价格还能谈,86万,17595元/平,顶层 (共23层) | 2011年 | 1室0厅 | 48.88平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123877792,北京像素南区 2室1厅 西,150万,29223元/平,低楼层 (共16层) | 2011年 | 2室1厅 | 51.33平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123867817,北京像素南区 2室1厅 北,175万,34409元/平,低楼层 (共16层) | 2011年 | 2室1厅 | 50.86平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123769652,北京像素北区 2室1厅 西南 东北,173万,30772元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 56.22平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123729598,北京像素南区 2室1厅 西南,198万,35276元/平,底层 (共16层) | 2011年 | 2室1厅 | 56.13平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123566452,北京像素南区正南向高楼层装修还不错,200万,36213元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 55.23平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123535679,北京像素南区 1室0厅 南,99万,19546元/平,中楼层 (共23层) | 2011年 | 1室0厅 | 50.65平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123516851,北京像素南区 近地铁 采光好视野好,102万,20151元/平,中楼层 (共23层) | 2011年 | 1室0厅 | 50.62平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123420259,像素南区次顶层视野开阔采光全天无遮挡,215万,38732元/平,高楼层 (共16层) | 2011年 | 2室1厅 | 55.51平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123373325,北京像素北区 5.48层高 视野好 业主急售,170万,29215元/平,高楼层 (共14层) | 2011年 | 2室1厅 | 58.19平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123240061,此房层高5.48米对跃户型西南东北向,165万,29065元/平,低楼层 (共14层) | 2011年 | 2室1厅 | 56.77平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123218201,北京像素南区装修挺好的两房看房随时价格能谈,165万,29650元/平,中楼层 (共16层) | 2011年 | 2室1厅 | 55.65平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123152264,北京像素南区 1室0厅 南,118万,23298元/平,高楼层 (共23层) | 2011年 | 1室0厅 | 50.65平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123143456,北京像素北区 2室1厅 西南 东北,175万,30865元/平,底层 (共14层) | 2011年 | 2室1厅 | 56.7平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123138310,北京像素北区 2室1厅 南 北,262万,43001元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 60.93平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123137173,北京像素南区 2室1厅 北,138万,36615元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 37.69平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123136424,北京像素北区 4米75挑高 东南向 视野采光好 业主诚售,155万,31200元/平,中楼层 (共13层) | 2011年 | 2室1厅 | 49.68平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123134525,此房满五唯一层高5.48米视野宽阔交通便利设备齐全,260万,42785元/平,中楼层 (共14层) | 2011年 | 1室1厅 | 60.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123081779,北京像素北区 高楼层 视野好 采光棒,142万,31997元/平,高楼层 (共17层) | 2011年 | 2室1厅 | 44.38平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123023447,北京像素南区 东向 视野好 中高楼层,165万,29650元/平,中楼层 (共16层) | 2011年 | 2室1厅 | 55.65平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123007959,北京像素北区5.48米层高精装修定制家具诚意出售,175万,30865元/平,低楼层 (共14层) | 2011年 | 2室1厅 | 56.7平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101123000330,北京像素北区 挑高5米48对跃 采光通风好,185万,30762元/平,顶层 (共14层) | 2011年 | 2室1厅 | 60.14平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122956389,北京像素 5米48挑高 复式 楼下西南,189万,32813元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 57.6平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122820726,上线6号商办类可以注册户型为开间房主自荐,104万,18899元/平,中楼层 (共15层) | 2009年 | 1室0厅 | 55.03平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122819989,上线6号商办类可以注册户型为开间房主自荐,96万,20305元/平,低楼层 (共15层) | 2009年 | 1室0厅 | 47.28平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122759961,北京像素南区 近地铁 3米2挑高 户型方正 采光充足,99万,19558元/平,中楼层 (共23层) | 2011年 | 1室0厅 | 50.62平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122621237,北京像素南区3.2米挑高西南向,126万,24946元/平,低楼层 (共23层) | 2011年 | 1室1厅 | 50.51平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122485638,北京像素南区业主诚心出售在京随时签约,149万,30371元/平,中楼层 (共16层) 1室1厅 | 49.06平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122463841,北京像素北区 2室1厅 西南 东北,186万,30552元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 60.88平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122391679,北京像素南区 4.89米挑高南向中楼层采光好近地铁,180万,32380元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 55.59平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122268392,常营街道五里桥二街中弘北京像素南区,105万,21390元/平,高楼层 (共23层) | 2011年 | 1室0厅 | 49.09平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122173089,北京像素南区  高楼层 很亮堂 近地铁、商场,140万,27679元/平,高楼层 (共16层) | 2011年 | 2室1厅 | 50.58平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122151047,北京像素南区 2室1厅 南,197万,35858元/平,底层 (共16层) | 2011年 | 2室1厅 | 54.94平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122123571,北京像素北区低楼层精装修5.48米挑高,228万,37612元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 60.62平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122121337,北京像素北区 1室1厅 西,118万,25742元/平,顶层 (共17层) | 2011年 | 1室1厅 | 45.84平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101122009734,北京像素南区西南向采光好近地铁,120万,23153元/平,低楼层 (共23层) | 2011年 | 1室1厅 | 51.83平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101121985259,北京像素南区 1室1厅 西南,115万,26751元/平,中楼层 (共23层) | 2011年 | 1室1厅 | 42.99平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101121920495,上线6号 大开间户型 落地窗 可注册,105万,19921元/平,中楼层 (共15层) | 2009年 | 1室0厅 | 52.71平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101121855478,北京像素北区 人车分流 诚心出售 随时签约,115万,25878元/平,高楼层 (共17层) | 2011年 | 1室1厅 | 44.44平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101121793531,北京像素北区 4米75挑高  一层可做生意,173万,37487元/平,底层 (共17层) | 2011年 | 2室1厅 | 46.15平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101121712470,北京像素南区 1室0厅 东北,115万,21167元/平,中楼层 (共23层) | 2012年 | 1室0厅 | 54.33平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101121664272,北京像素北区 高楼层视野好采光好精装修挑高5米48,360万,90841元/平,顶层 (共14层) | 2011年 | 2室1厅 | 39.63平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101121572445,北京像素南区近地铁中间楼层无遮挡,95万,22244元/平,中楼层 (共23层) | 2011年 | 1室1厅 | 42.71平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101121396781,北京像素南区 1室1厅 南,185万,33328元/平,中楼层 (共16层) | 2011年 | 1室1厅 | 55.51平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240814,朝阳,常营,101119833541,【商圈推荐】首开东都汇 楼下两扇窗 采光好房主自荐,215万,30184元/平,高楼层 (共14层) | 2011年 | 3室1厅 | 71.23平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
